participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winTonAmount,referralAmount,referralAddress
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAyYSXqACiOgIgHX3cW4kzConDCvANs-aEMFKnlLL9If6m7,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,79,1748435087,61cf7f2e72e64bb7b38ab2c66523c6f108675cf9d5fb01fe781c4d717695cf93,35113197000001,true,x1,10,,,
0QAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_NygI,EQA_aUqlbC-mjaSwvknEj5ZP0Wcb5x8Qx1UiBMOWMm5pxTCu,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,78,1748427011,48422b5822438efdfc734db60953df7f6ccaf7e6df9d1f1cc90ff3c07647c275,35109743000001,false,,0,,,
0QAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_NygI,EQD2UOMg5TSrZ0vYm5V-Y8FGiXiZzRlXMfJKHY7zxTzxrnUZ,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,77,1748425839,920db953213f1cbd3e6af758d4cf0d8761a998aae6e48dee22c40eafb0e4e221,35109241000001,false,,0,,,
0QAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_NygI,EQCfX0UL6BXgvxbUSr_ldHtb2agLazuWx5Os-zrzhKLCHLjo,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,76,1748421167,fdefe5b23eadc64f806ca6edb9e389c874a5d19c4f343161b7cefd0bfbaef693,35107249000001,true,x3,25,,,
0QAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_NygI,EQDddDvvGYtLdcKY_Qw9NHguMr2jIueEIEUufCwE4DQq3mlN,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,75,1748420920,fe638537ec40796092dc239d852d27f06178df4cadc6128ba71351a4e469e01f,35107143000001,false,,0,,,
0QAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_NygI,EQCRWXzmtCNQXtBOA43GiiaKmjuN2tZIqAp8pOdkSIugxeqe,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,74,1748420726,90913b410ee3cda467df0ed314730a96ced8345ffa6c69f87968d9ccbc622839,35107061000001,false,,0,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQDsSA1EXyudtspsm431H4a7SQ7QeHYubW1SKucDHTOI52ey,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,73,1748408430,d50c8f9ab3e6dec11bdb9b3170764584bd2c0c8c82e45fce6978c92b06da6478,35101764000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQAd-_PVQk3QqJO0grgXSw3ky0W7GEl1IZDkRGthJvWFRY0z,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,72,1748408360,9b3f3a4ad672a1f91ecc254fbf902265b9b25ae2d6bddef7589f74081dc8a2aa,35101733000001,true,x1,10,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQA0ldMowuMrzedS2jKVsOgC0EgTK7oSqDb5ip9FENRqbzC8,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,71,1748408314,a19ad0d1416644cdff6b8eb9e97308faa78cef365e96f02d7546edec0101cd9c,35101713000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQD3Ct_RZcvPTtOA3wm3fsurZAv1CesXC1cLPuIsZ-aJhD1K,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,70,1748408277,87b220f3082dca839adf68a0acb5eb047b16e3e7a596516f1e8ff70633f2b396,35101697000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQBrSYiTuKmLMC3hwviYIzAoR5MeeZPJDvTWon2TCYmNYNh4,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,69,1748408219,3ff2bc8af6e99b7bdd55d774d23c96a55cfeedeb588be1c10c046a37ec407741,35101673000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQCIyg5wYeyXY_GaMjo_90r73pmTYlPRhB-ovQNSa3goZFN4,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,68,1748408164,98295cfe67df8bbfaeb05dece3f500a084b71e7c1716d289114b0ac6b421be08,35101649000001,true,x1,10,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQBI4t0H2wPN-UcW5my9KMK0EbLM0R-PA9RrGWBNcAmIKIs_,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,67,1748408119,e61314feb10d8c15c0dbc4ae9d2a7643e4c11d350fd24ba31f041fa62347d373,35101628000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQC_39cP51Itgg1FCevXCfmJjJ4JPE6_THd5eBvGFnvvTDLN,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,66,1748408078,79cd7c7bdc96a853fe597061af019f86893248c3ef8a568790cf60d243dae248,35101609000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQD1lnJj5ABeulEe06RQEduI99-nv-A9Blp_VUFJhiihbYPT,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,65,1748408043,7514d1090c3a342c1731819386d8495f498f2eed0bbb20a1ed85eb68af7495bf,35101594000001,true,x1,10,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQDJyYvN31viWkDRl6aQVo-f4pvdGLkvcLYg9YkeoE6TKrry,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,64,1748407994,36f76378ae82bcb0e2797aab98f1b7051370bdd0620fffda2256b34660c44441,35101573000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQAlG1lsh_kR7I0jCSzcvqll-pv9oWFUQmV3lOeZWKIaZOVE,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,63,1748407948,3cb3ef78b1a643d617a8ae95b455e0a67e7522e30a0caed1ce1e3cedaf293f49,35101554000001,true,x3,25,,,
0QDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhagz,EQCrRo2pDTmUbPTYgu9FGUyghKLUxy1py4rSFY7TL1tx2SLd,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,62,1748407884,ea424560d4801e15003babc1d28cb3195b3490b905b2e68d62073a6baab7bcbc,35101526000001,true,x7,50,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQB7QuY8WRjr2qQdqqIPnTqJC29h8WN3459BH77HYytVF5xa,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,61,1748386420,290d77883fdec9ccae879188ad085e2945a1ade02f1f5fb580556ad732b48608,35092324000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBwuf-_ju7bo0ApDx_Czy7lHrEGK0hAY9U9DzEPhvaLQw8P,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,60,1748386310,ff085c195f37ec20fe5a0839d4373097399e1d2b15af961878ac27e2fc8a7cce,35092276000001,true,x7,50,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBU9DNABtXnFlhsJQnAwCMB-lr_BmhIr_IUfbzTn2vxnKMj,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,59,1748386220,9ad45fd610e8cb4a3cc560acf86e56455daa15f3f4fa468911f9d23416924ee2,35092239000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDcYTf4289THC5Q82cERPsQmpUZoa_n98ixL8rElqCnmQ7f,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,58,1748386148,27d329a2122d00c3b3ced51f02e61a634a0c8b88163e0e6e66e34c9d08c0c928,35092207000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBJqyxXeZPF92xitzDyXpw7Ew7NuZpCHhq2a9dKh54vaAdC,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,57,1748386089,4c955761b8ff11e2bfa7b7c39216d89f9615b7b5d68a93b5bdaca1b71d0d082a,35092181000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQD2JPCaXAjfl_IZdLNQtePlEmFdLmlXwtnij_TUB_4hX_Bp,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,56,1748386008,6e9d73b42f47adcf6e878ee69cbd3f4b626902c66b5b8180efa52daf888cbe46,35092145000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDxdkoR1J4IpZIpzCVYvEbpKHLJ88P0XlVvrVrIQA7nZuA3,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,55,1748385834,fd00cd8d7b76aa853446e55a7bf5b7e2407b3788251d80c5ea0f12c133424cdf,35092071000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCjTzJn1wuEUVVLv8Tj3PoTIZkXS8aQJeUGSLGbXKTOkNU2,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,54,1748385768,eeae17ce8dbe5a79ea37ec53c5c448fbe5000e87c6b6c96706ec210b4609bb3b,35092042000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAOXsTzqm_IGQoP-RumjxBZcuIK6B41ELld6K4RTnFtv7Sd,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,53,1748385705,796af5d3a4ac93181301053140ba61a08c5ffcfbf71ef9d1715b0a71f5557cf4,35092017000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBo-qE7WMqIqyAhAEaxqs3R432Y7Ru7oDgEIUxkeRbOBXgc,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,52,1748384479,b878ac9580633f474cb2561d265b89a98feee05ecca704e7b1b6c70423606b9f,35091487000001,true,x3,25,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDzFW57BrEQJ4cyqeuIwSQxQSdCT9T4TkIy0TAra9xP-AAB,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,51,1748384418,b45bfac07a0d29350e7f12e9214c84b21db6812ddcc3b2e7aebcc0fa6238abba,35091460000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDPipNUNj0bycwHCc4oYMDU6aFxEZxvgNhWJrkvyMKjXzGx,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,50,1748384245,7cf88b52a57c3dc5118b033b3ecfda767763aa53e48f2182a3f2d7948d5c088b,35091387000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQC-c3MM15mfbDug_Rqk7N0_RPsDaGa-yLzaRLAxf8dCIalH,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,49,1748384089,8bcb06150465f2a543cefdd7fcbbd2237d9733cbbc671d09d7843ec39c8811e6,35091317000001,true,x7,50,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQApdoqTPET6HC-mtK01No2B7k524yvNlB32nIbyIl6VzQHV,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,48,1748383666,612bfd627da0682e34b75190238dfef90e5568e8053b33a64ef07535553e3579,35091135000001,true,x7,50,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDOELQav-nwk0DuXQMDBJCTBtv9E_Tok4QWO8kDs1Otp7wL,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,47,1748383572,d0a3008ab18afbee0f442a4429685a69f9e6a6f782dd911d87fabccced99118e,35091094000001,true,x20,180,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBe_-3dEnvoSrDkXFGoH0FIO89u2hPDsFbG7KK3BVE5KgcM,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,46,1748383432,8b71988369fd98ffd2f1dd87a7103c89ae8302e47cb6aa19b34f09ddc2b45fb4,35091035000001,true,x20,180,,,
0QDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CD67o,EQCGzz9UhapBmUH9G__L2ZTUQJROpiP6rZafKntHQd7FMnDz,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,45,1748382609,8f1f5d4ed566f8b33c73fb8680878026f050e35f639e414a0974968a9805daf3,35090679000001,true,x1,10,,,
0QDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CD67o,EQCOi-yHY_weUprNGRhYLQ42kMuSH-nOb1yF5SYY-D9V5nds,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,44,1748382522,aac74abfbfe70898ae917ac1da65e42f0cd197913dbe1e7cf41be4e3d82fe41e,35090640000001,true,x20,180,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCF5eHkPpKAuPvn8eRjYquVOY96G5klcGSQ4513v8JSwfml,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,43,1748382433,4d862722f18b9983c32c41fb25a0c4c4e31d8c2eb0195b322ab8c3826737383e,35090603000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAK24LaH4924_4wpD5xaT4b-x3OZ4sP_Qk7JPBG-lPNUQ5O,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,42,1748382405,f6746eba67726aa4c87a274f5713dfa9670156db8cfd03ccce1e544ccc89b5b1,35090590000001,true,x3,25,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBMxReXSLK_9SiyBkLoM1lqJxTrJyLweSrdu8YISRt_S-wx,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,41,1748382389,a44333843f33e276633257a48456a8122d9cb5ecf6e9a5dca5ef9e718c053dca,35090584000001,true,x3,25,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDG--hHTOKrRerphRAR_Sp1TcVg3AkUNQiRbu-Uqcne6wxP,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,40,1748382353,3237fa1085262ffcb823690eed6278df8e6b13196d860af117564897661785f9,35090568000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBgARiskbr2pm12cAb9Vv9kJ77uJ2CvFcdEZTm94z6nTXCQ,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,39,1748382345,19892e73a008afc5addaa2bcd1b5e6c2311faccb2a20ab8ed70d5deda85cdbf1,35090564000001,true,x1,10,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBTWxCAa618GTpXWIzctXUStYW0uyITKG0seozYGzhzHCRb,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,37,1748382281,fe4ae180993cd718bb2eae2eb4dce55fd4df019d73768eb135a16e09606c4b58,35090537000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBE-ffnxOKqlNJu7m0IBxrSju59K6YK6j-dAnC31O1LPFl7,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,38,1748382281,0ba8e70d785cb4facb90bde3826039fa76736d72b4e53ae69b3358b27f7fd164,35090537000001,false,,0,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAzWYP4HZa2xVtI_ZU-QQkpJQJIrH58_VoTzj1N46Hwsk08,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,36,1748382203,44f91aaeda579d569aef83b5093bc7a6336bf513f18862e44d188e15bcc32d8a,35090505000001,true,x20,180,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBk6Ro8o9KsUJGtmU9q_ALPDqOJ1dhze71esZwMwtdZFd8q,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,35,1748382187,0eceaca0d00eb5cad8db97e0e7291a7decc75130dbc177b938803a00aaea2765,35090498000001,true,x3,25,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQC-SdjKQmsKUjoYrMrozfyLxIY5ODmaZJDMYGK4XjHTbj_V,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,34,1748382150,0231d38399a0bc658d0745c8dc92992d22bfc7eb7ae097b38273e1aeb937c35f,35090482000001,true,x7,50,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAU0hx-OAA1bEc7mZRbi-8BiKlooy-HxdwQPllecNyFqeI_,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,33,1748382134,2909ee619c7b417aed6a91ac78911c4a1b7b3da05aa9d32fe43a90f2c603d437,35090475000001,true,x20,180,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAVqb5M_Er-nPl-Fi8APxHcQAF91ZXuIHQlBErUhntdEuXg,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,32,1748382101,2ba6868910c295b63472ff831a8e43df6fd9ae035491a0aa927e9512ae8aa460,35090460000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCKSudQ2SqdsZmcglFvfMBRM7gIQOjNKNwnuiJezyF68Q-4,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,31,1748382083,14268abc1c248a3ac7637917dab77c4e75e7c8f4206133624e360eac28526a24,35090452000001,true,x7,50,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBfWpGkPQOUQHJlLFbXSYJ2_SSOBDDu75Vxg341b2p7QS_9,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,30,1748382053,29f3b418e149057c19b9b62b1292300091782787c93f21c20cd1caa3cb7af275,35090439000001,true,x7,50,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAhPJvRRXdjCUbV73S3PwjVcmKvF0m8q5TLKKqnRS-wevnu,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,29,1748382008,65126288b65e599ce4aa6934a9267650ec6bfd4fcfc50e8de9986089170d73cb,35090420000001,true,x3,25,,,
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQA19SirhxWFVI7orm2xetvWvLcKVSuM9jDoEh2fljbMNiLn,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,28,1748381582,7b84d568095baaa0b3b74cc25104a3f330595d3159bdee7c66e905422fae39a8,35090237000001,true,x1,10,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQC5WkBlDU_fGRxjRdhpu8mi45lRyJm5uD-mwZ2bBaBXkr38,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,27,1748381563,9c3ee76e0ffa355ae2a4a87f2a3c30e2e0dbbc87642538169db5a2de2017c7a7,35090229000001,false,,0,,,
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCN1pKCaxbblO0SDk-5TBPvO9XhmvrLS0Tmng-XTUeUgUaU,EQDOL71yu-p5swPcW9nWNEgwzvFo5dpQF1zn2KJZNqPjowGH,26,1748381507,93fb50cb961b732083c5a7eaa163b0d8b962427c5fc7b5a7e8cfbb9b7f1beba4,35090205000001,false,,0,,,
