participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQCRGXTp79aPQXOQWwYhk4x9yTHM0zZkNKj5osbv2heZj-bE,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,173,1747825145,m8slMXfPnNOks8vLECx/5dgnbT6zdTJ20eTIRMuOYBc=,34853493000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQA9sxdXCNbFaLRBadHyfNQey6BiyzaYXiS_gw7px5Dti85M,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,172,1747824997,poIzkqUXStc77a6yKYUzTO6C6dAoeGhIgT687H7TnAw=,34853434000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQAwdR7uFJlhKtvp5XFKygO18lOgUwmyboJjctyCexhO1-17,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,171,1747824065,B6s8dypm9WGzFFFTWYVZGwviGZkAKv6MPx29YVG0lik=,34853048000001,true,x1,10
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQDL9Af2F8o7qkG5MbLt1rd3yibu2GeiwAjdUc5I3VEQ7gkW,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,170,1747824011,YOlPENIOEoI1/OsYCvt4+PQqfGXHgp871bu/Aa/wFr4=,34853025000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQBIQPqPrmmkjveiW5onLeuHzH0aabFDB9hsCRtCUv8eUcXG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,169,1747823952,5ZYjlC5mWzsE28xFPRZNAbiIMg/mHjZtX4VIJl6xhl8=,34853003000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQD6LYTJEn9cocxvK7aindYSGl_e7QcxRRxPeMPxgJXBeYF-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,168,1747823897,rwzgVDDL3uT/TUoCTrvBMNRIyJJYSsfMBPRCmyxQ4MU=,34852979000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQAcL0rcdQgivanYdI6eQFWbd_A3AkHCOq3Px5ETzaJmqFNe,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,167,1747823536,x79iCJx0xpey3DkCQ/AVVgepf72z05zTMYhxv2HYOwg=,34852831000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQCUYCLZ7eyUMmZEhAyQCZM2Gr5N_fTSUTJwzmudPLlwq4Dw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,166,1747823368,QbKtlbC/ZNYfxEXPKpT55e+O6PckuWnvpjkeiiZSFNI=,34852762000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQB-EoO7qfCzYhoMBr0PJSZiSajAlwEp-VIaCS7NBnGuula_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,165,1747818427,fVRLupZTBW2bgZYY6RcYuvTOt+T5JlyIEAP7uN32qlE=,34850753000001,false,,0
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQD0X7VoT5m_H7UZEw90FjbNhssqjBdc3t4IIOHi-8wkbTe7,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,164,1747818425,GMe5RPvFnbRAg3xmFX7XpLbkIxD63Ldc8aqsmYIivAI=,34850752000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQAgMd2FiogDznOEXfkJhbSceYLj7DpOViOcLi7n_YByJeGb,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,163,1747818242,SZjcMii1Gg3nBpLpQuXuDdkv/sBuEF72e9SVlr/Mo3o=,34850678000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCbfCxBOfohjTdM6cvCjVK2x-Q0-kXYr5qZmiyEdDlYqtEy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,162,1747818192,3QUkmr4/jWOiDH/E/nCAIPqjkk6SpVpMEQg78Q6pyL4=,34850657000001,false,,0
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQD9aSyCpz0pLfjoXHsfSZhDJxOpCzg2YWcMwdFLJUsa0aI9,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,161,1747818182,UkedldD4COVbm80K16PvDmbL6TuV8niuvo6jLV2/+z4=,34850654000001,false,,0
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQCIwuwLRf4xAAMkOXjl34zLBiu65rBCtzKQ9ru5GSo0Azbw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,160,1747818099,SCo8GxEbFMfc5lbj/EHwu/u12FL1rGWNqfll+e/LzJ4=,34850618000001,true,x1,10
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQAZXIFZS8auZimUvvJnI30xrZPbKPWQjolTWUAQ1WUi7P6k,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,159,1747818049,kv+CYvAbX32ERHLpY2EWJmSuHPxnXrxPmo0RY5HElvo=,34850597000001,false,,0
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQAuMjx8qrEShsebN-Jz_QVnvNdIB8Z37xAttT6dS9sX82fq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,158,1747818010,RWrw0lWiA7TRl1bXqUQNrWV4HjpIZINlsqJTehvWly0=,34850580000001,true,x1,10
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQCzzc-6HjT1r-gGIl7MLN4czwk-iV04arK0Qv-6cBHOuh5P,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,157,1747817147,0dFRd5IEIq1yiaknyFoEyekz4+9CVso/t8Pg+dcBhLA=,34850229000001,true,x3,50
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQB32K_E7XX_31i5O-HK-MhKJGRegd2c4Z5NND_trSYI8aoV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,156,1747816683,fjzIFI0ZmtmgmWvVRwl2QGfzuNqEDZ67xkFSEKtkko8=,34850037000001,false,,0
EQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci6lK,EQDSohm_ixvi8LrGN-PDLgp74T20tZztB6QXDtYVgSPBYf0N,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,155,1747816644,PsfaaHVGsaYydMRECbH768aqnfHM8JASsenzD2o9Qf8=,34850021000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQDE6i1tQAAJt-daeeLEfGU77bajYhRiVC9oNR00oW7q5VRy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,154,1747815440,fsB6xoAKHXLRWM2B0FcaVihRzUp6fwdrpNAM1ONhyZQ=,34849531000001,true,x3,50
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQA9f9ED02Q_CqQeRdX3G44LRs10f6QiTX6114M_9PkH_5i-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,153,1747782388,+x55XLYZ31y8NBiUYKJ4wMbPmjDQYKeQaQJIR+8KKXQ=,34835903000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBfXHscGHgEw6e8TVPOeSB-AGC5bzo-trZ5bNskgCzmpG8Y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,152,1747782342,nQOswpdCKkA425GoQujgQRfjrnZtDqA9RkrlZzEI7P4=,34835885000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQCD7kl1WOhCSOJvI61FZZLHzt3GH3aIBVA83Dn1cPFa66FQ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,151,1747770151,55tX4OYx6WnOIgZ98eiCBIea3vtdy7OUI8j92hMh/yU=,34830891000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQA8sefrzMw293yrRI2BhLGwJ-zWVCQp9DwpWt03gjcflSbk,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,150,1747770112,sODGBEnPw1XwKizkqaket+m1It4hBHeBwCMZ7DiGx5U=,34830874000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQAyPVDpv7kNwtdcVsRSpeax6VwOuA0XccTHGaaOeSGLx071,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,149,1747770070,3DjFYwEc4/iR6lwLsQOY7AHyJ5j+IyAb85TH8JZCEME=,34830856000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQAEKMCGslnFGgMoyxfilfOHkqYm9HnpxI3vgYXVRFbS5zdc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,148,1747753127,1cJqftnwT7ihkz7UmS6pbamfijtC+HtYJor5BozrpSA=,34824162000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCuocnBBdb580SWVcC06sCIRtqYJI1qYeXYcbj25GISzXpz,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,147,1747753080,E1kfG2Ynyw+kgjHn6rpihIIF1+II7UzCx89ML4ZG5Vg=,34824143000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBQaIZcliv2sVNC-EgbHdgNqJ0mEf0iNMGOz4VU6pIdvI93,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,146,1747753016,IwSKSPBMAsll1JRQ35MyH6J3M38GKczjV2lGtyH6QAE=,34824117000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQA4D-LIpAy3RHspVKMSwsJpOXw75f9-vbkL0PM0F437kHit,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,145,1747752971,56q/7IqwGG0vWr6zmsOT493NdqQJ0IORYHcUKC2nuN4=,34824102000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQAq6lSUxoytvZtxOXxRAbcHgmcknFHlm0PBRbJFYcMmDFYp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,144,1747752925,I5PWCEB6gq0N9qiezQKUmIH/L9K5GJFDigF6CUSmDkE=,34824083000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQD5yfiB3sNn0qn8BoA0Cfdw41z07xmrUvLLL9bviEss8SMr,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,143,1747752868,0q6aviHZuyRhU1i/0awKT7r99w4sS9KcrCsny4HHpHI=,34824061000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBYEedZ2jPVVmMPyUqkSg9yAefjb8F_EeMEA_jchGsBzz3y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,142,1747752817,2vKMV9Vf3C3+WOjKLHmfwP2i7RrATNeK4mr+hWMN590=,34824040000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBssP5Sw08eMMOdeA_Z419u5bxjgfN-ZDzLKgFS7-5VyRCh,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,141,1747752764,6Yk0rEtoq150h6YyS0L//bZWIca6C+vkx/HCpsvluQ8=,34824019000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQDaWxED3V7sway62Kx7brumlG0ceS-Y9D1rkjNznFZ0yrEY,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,140,1747740774,K7U1pXM2SsW17vnshonkHUFbsVMRaWSOOMkg7jIGFS8=,34819198000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQAuvcDHgoNHgOzHY-XD9kHgBiOygacZqHfZuFycrERXVGnD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,139,1747740724,6ew/XYphOOkgh/NYIYmT7ltiiBgBHZJhjeswvux4svw=,34819178000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQCbd35iGqlxiZ1bZHad63ftv8oUvw9L-0Hgferj-1-18dL_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,138,1747740660,MsJV1bQQnjcMDaPiTvOEWDJKynaN6OF+jYEXkVrby64=,34819150000001,true,x1,10
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQCepzE0UhH4pknlG6NBoaC5wqkiv9D15pnmdOmo2xg5qXk5,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,137,1747739969,HiYBFz1oOvy+EDcnSD+EOXI6i+Rv5vSJYPgMg3HliBU=,34818863000001,false,,0
EQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MURN,EQBTeydLvyWaSzDYCfQ4Y7FicuPECd__5B1hzQUXPb3mdw7O,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,136,1747690286,ON0pQOMN1mnRzFd9gB/0e1m4xN2xWC8LqoMSdRMxJDI=,34798439000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQCZWFp13p2YshTseLpH4VwFu9zJvc_IBqG0-1UWA0_3ZxE8,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,135,1747690182,LqcexbONr/UVzakxWu7Y69vjC7e1ePv5giknBVZWb7A=,34798399000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQDRPDaNpmMGRrFPmrqJCtw60UJ0DH_H5tNUyt9_h_FgrvKP,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,134,1747689362,0hW4yUU9yPO2tK1lIJXvsG6rOgfElF9BmmIxAhIW7dg=,34798075000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQBEcbhatzwAypP6CSNIxZ31B6FrC7MFnLsEG7_Gx3YjVo0Y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,133,1747689105,UYrhBmKbJITAfXuIaF/4UQyeuBQ3m1zEUPFYaU4cMkA=,34797973000001,true,x1,10
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQCfr1nnSfOI6CNiCyywbG0PJsPzensUVoywq_yQxFd7OgoF,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,132,1747689062,t+h6tGhNZpFfC/wtAtK3dSCr6Ig88WK80qXI/HLc3bs=,34797955000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQATHxRrsczYpUPqQT2dkn-rI-5Hx84HF_2SONleIEPBW0nM,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,131,1747688889,kEavx9MJw/E/AQD1VrS7E3MW9IB2KpGUL4532PpChO0=,34797888000001,false,,0
EQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMtx0,EQDAnv50zCMXe1y2_SG8sFQpD5j9doXUIMPYrF7IVfazWo0O,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,130,1747688814,nkHWTSEQTMT3ESFM3qCs8FQjVhlcMNu5TVD5zV0LV0E=,34797857000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQAGjZyagiUQyPicNwEO3PS_0-srPx8SoDbvmG0zkIQXGUR-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,129,1747686262,MxlyAXY59sOVOq0tk7n0diQ9LJTiJBIPoYuiMxtImMY=,34796809000001,false,,0
EQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lLAo,EQAwrNA9mOX0PA7momQC9AtK2mw0uZej6kcminDv35EUp_Xa,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,128,1747686209,v591o0V2WHHsftuwIZzmEkkkvuUJLBOqTNTmQPXS9aA=,34796788000001,false,,0
