participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winTonAmount,referralAmount,referralAddress,buyAmount,currency,masterAddress
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQCJLcUUUGhRMte3Qu2VLwgdxjwEU8Dh5M4984CGBElFdYcM,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,27,1748876943,15d11beade09c7e0e54919f0b81ba8234311d27d4a8a984e1b0a4b8a386f9d56,35300787000001,false,,0,,,,0,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQCugvmfjd8LoQerJDQ7lhO_qDbut8NhVmc8ypUQeJv86tz8,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,26,1748876008,4f363cfb7c5070c45677342f9e3853cd6ad61e9c47fe8a81f8d05ba6c49bf2a3,35300385000001,false,,0,,,,0,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQDW2_KPaqH3H3QgSBhAFAho3HZbSEv0yQBiKDLUGcC5Fm9C,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,25,1748866878,77bf613f8843453286e83b6b809eb591d6728487066d2988947bbfce0f98eb26,35296470000001,false,,0,,,,0,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQBwCBt6XEK3hLtWT7_d4gIUNVAiRl6TT4IiMFx0nwukgHDu,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,24,1748776435,dfc06a26c11fb5ad54b385380cef7d664d5e261dcc3128acbb46533d8dea8c77,35258031000001,false,,0,,,,0,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQCBOfCI6a5RmN83oX6bXVgy_BDNGaG1evFVrbXS75osR9gW,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,23,1748773126,1691ffd3650f35b70c26955e35e498750c42744990330d68157ade794309c464,35256638000001,true,x3,25,0.09,,,0,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQDvg3rcdR5V3yLTdkwq1NKeRYZd-qwRERaqMEyH8B0T2GcL,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,22,1748689258,f5cf79a9aae23b73ec3d11d9ce0803295f110f0cc211b5379117145ee1e9ce42,35221066000001,false,,0,,,,0,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQD5NsnyYW7b3_L4ePosnIwciSjzIj-6z6uiswJTwEkGeqCy,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,21,1748689197,3290aeadf6197b6583c3fa21715eb2bcc02531166cc3ded463e55bdc3fa28ea0,35221041000001,false,,0,,,,0,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQCHb0gIHsOs70iF26RNh1G2NF74ihRY1UzKtk-h7GfamohB,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,20,1748689094,8f739c4c005efb7d241d5f005962ba23c06580567d793950abdcfd1cf13fb1fd,35220996000001,false,,0,,,,0,TON,
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,UQBYDL5RgoM_xlxkisqg5rDKzzZfDE-9cVu0GzXnUGf8MDAL,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,19,1748668868,8c0ab3e3e29afaa66ee3328b65f5e4579405a9a8f7ebfc6939c00aa54ce1d2c4,35212438000001,true,x1,10,0.03,,,0,TON,
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,UQA76vCmhgSDp2tYb_zKVeIS9w-N7dm9sz3vJXPmwMeQRBqz,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,18,1748668732,60e1bac8ead239a7cd0ed7f90092c0f317a01441d491152d79e81044b09739c5,35212383000001,false,,0,,,,0,TON,
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,UQA4JCfdWSZ49kadYpG51amMJv1DyBEWfnstRm6GOF6pMEUf,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,17,1748606872,49c2bfea04706501d5fb937b31e5f9c89497d6899ccb4aa8f1d9004da37a3574,35186271000001,false,,0,,,,0,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQBUH4UeTWvJxaGHbnh_2Z07eEdDpy2OJv0hseT9C994EawY,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,16,1748603959,6497097583c27aa30534d8d604bf24b4ce6078bda7e26609953e0f455741c020,35185068000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQDIEZNKgrejW4G7k5rSPxW9md3opg5deh0rnXPkVayb-CQd,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,15,1748603856,6fc8e9ecabcafa04e104ce2e075284645aa7d56064120f8a03a4688faf86c40a,35185023000001,true,x1,10,0.027,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQDdtlxGt1PfDIl5tvMq8ancDEQ6-nIoeUuGyZ_n1KUxWWQd,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,14,1748537455,af2d2d8d06045e379828c7b62630b49d383717df1d28093e2cbbab4a223d2ea3,35157012000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQBaQaqMj3avNgpiqWfC9KTXPpYURLuaep23BAdlzniM63RZ,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,13,1748534542,e72e6149b3439278b45e7e7adc7d21dac9bb28345e3c759b7e8c9bb135bc0d9b,35155817000001,false,,0,,,,0,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQA7NxccOxAhCAr0SVpd3T069x5zVQkeWcxXfQS792113pVT,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,12,1748534465,0e0d35711acf7dcb718a812ff11cf0d4ce565df356b3593c61fc48505057fac1,35155786000001,false,,0,,,,0,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQCwWdFhhDIbQE5s4Mv38JUmo6ujo8yfHY96RhF-tRbxxqmv,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,11,1748534364,0cabfb53b2fa75388825f5b5106ec346ded4feef02a9d448167c1241b268c63b,35155742000001,false,,0,,,,0,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQB24rvCBhYB7iDUJu7yp_XLwW7ks59--2wdjpbi0CDBzDnf,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,10,1748534314,78bd23aa4c885e9a865932c332e45eff8c37428af0a259190d98cb2a47e8102e,35155720000001,false,,0,,,,0,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQCqr7Pm7M_K7M3lZOgse6CeKd1RFRwp-2rZA-r8fZk_u7fh,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,9,1748534207,900d99aa7c61e2916a65e2b3f3737508ba57b2b4bf3eaeb9239bd3b81e2c3a1c,35155676000001,false,,0,,,,0,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQB6JsfwKNXVapSe-0oSq2RbWOlLZm94ve26xy6eFbjvmPse,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,8,1748534138,3d6e8df719ba290f0fa3783ab5dc081e4953e81a7bd332a38b2a8d4543a18425,35155646000001,false,,0,,,,0,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQC08C1kNAIcr1ReR8w68FYSOOPvtLxO2Bejv5-ZBj_kbkCq,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,7,1748534074,1bae2e2fd4d2a792e49e0c310f0b9d2ee5b5bb45d5197cb6e67f8789b3692e29,35155618000001,false,,0,,,,0,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQBLVc45Uo9tZC-NpcZJ4NhI-xz_gncsrrqXWMmwkjRzpmTZ,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,6,1748534037,5c01588e2db8df2a786c0ba34c04492ae84b27d52716b43775e15a192ac6085c,35155602000001,false,,0,,,,0,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQC8mID_beAIWzR52WMnd2nDtd43d0rRS-eiziTabYWtZT7j,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,5,1748533276,34194141ec521e03332707eec6d44bf52f03effd4438d720585dee4fb8d3da0c,35155283000001,false,,0,,,,0,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQA5QN_vwEhN4Odf7caH70--fWLAUhew88qP_VQroomkKpTX,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,4,1748533257,6dfa998bbeae74325e5a3a6118e14d630a286b8efd6a77edd9a07c92930954ee,35155275000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQBoU-ho96y_RhlJXuX90oO66_i-YIn-yFrTmyAE3Ip8fS7e,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,3,1748531404,9ad476612d6c47cbe61e1660cd70e864c2ab8fe5fe64a89361d628617aaf3009,35154487000001,false,,0,,0.003,UQAULi--WEaWikW1Tzalrgi1vTYYCCsk007SJPOGPiNVhJ-g,0,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQByB8jXCpIb965XUkU4Zeqv_ciCLGpMw6gwGok98aCCfLqE,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,2,1748530329,4a095b8a8ae6d5921d397da6b851b06dc21598730bb6a8a8c46001c1815fba5f,35154026000001,false,,0,,0.003,UQAULi--WEaWikW1Tzalrgi1vTYYCCsk007SJPOGPiNVhJ-g,0,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQCcTo6tb5h7M92MTlBzyOnOd0mjlyrJs1gwcrQgcJBc8Mic,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,1,1748530165,0b33016f424aecf12cc65490908637851c169415c85eba7efe8ab974bff763ce,35153956000001,true,x1,10,0.027,0.003,UQAULi--WEaWikW1Tzalrgi1vTYYCCsk007SJPOGPiNVhJ-g,0,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQCiPE09U71ZyorCDNb01QVHFpm0Ek1sF1aBSx1InatQLMjV,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,0,1748530035,ca622818e3a505ebcb09373156ce5ef1729b91d3d43d7516036c1bcd3806278c,35153900000001,false,,0,,,,0,TON,
