participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winTonAmount,referralAmount,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQAhFmJrOIsKo1fYgxTdv5qgS7rmAAHcQzQdyox0Po8qm64X,UQA8_AGlA7aPqiRhEXt-AA4dTZ2yYZ0Z8nBJbre4dGNvIl0V,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,57,1749219171,5498385175961a304e929f994678386b2260a7040c249f74dc624c622392fa38,35445249000001,false,,0,,,,0.03,TON,
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,UQCw8cJRalitxTJGdudzr3F3Deg5Dzd1ze2-d1bAqNnvCzmJ,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,56,1749219069,e083af80a8e23deb57695c5991fb2c4a50a6e79d606c4db49dd0ce3328e14aa0,35445205000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQAXnXmNUEiYtKeyIO86bzORDCQNsQZqANQKPBzLZQNqAudW,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,55,1749218782,259bf936a0eac7c26b785e25a0b4f85eb26920043474686e6790421bd6fc1dea,35445090000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQD-xXokFJ0Lv1ql1dYNNhcTW-4vqgh82bhbodSwKvYTp53K,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,54,1749215191,75b3c4ab077ec031d3a235898d385dd9e92a093f494239f7b6df101f40ff78f1,35443640000001,true,x1,10,0.03,,,0.03,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQA2OhMlsa8AorXIC4USDGimuxz3ZFEiCDGgl4cXx6HHYZlf,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,53,1749215152,adf4126a148ba35547c1ab3a21ef25ec3a0ad87351c90582e40566bbf54c9c3e,35443624000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQDZQ9T0gsDNdHLr6RpWfSWqG6Lu21ho-_DJyhMCSBo_Xt6y,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,52,1749215135,615e73632949843e3941a581fada1be968523b16f17351205398bae9a6014d49,35443617000001,false,,0,,,,0.03,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQBVKvyA-pIxgDoOLiVR96r0InsfziIKiqvb-O_wUnUFjmOG,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,51,1749215122,8c3a5f5ee0ee7651c18017e32b4fb27ed7a9bd9ae74bd53ebab3ba1459f27a66,35443612000001,false,,0,,,,0.03,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQCZWip3TmJKUFGZDMWUlGMgaZ7EH8SI5wfs8WlU3uh8X4QE,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,50,1749214798,c58629998f2c8e72f50dc17ed7c03125d84942859b11d8b50e8de01d161c8e60,35443480000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,,,,1749214753,37ebfeaf1d649eadbaeb0d60fb8afe411e37a47419534f7914bb9778398acd11,35443464000001,true,x7,50,0.21,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,,,,1749214524,2b19e31a4beef56336af95ebdc1bdd59a7c2ca572ac09811d5b548c0ef14eeb1,35443369000001,true,x1,10,0.03,,,0.03,TON,
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,UQBvhIQmmeenlUrcD_LRmk_oGrdfCXj6QoKcFXBAK9F6LWU6,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,49,1749213874,c4749b5beafe1e6e10c687b8096ce8cc049c6f973f2805220fbcfa16a9d58710,35443098000001,false,,0,,,,0.03,TON,
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,UQBQC0vw-Ial5ketr5jnKpU2vZwhclBrZZk_mwD4NKb22GNL,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,48,1749213799,21abd89b6292f3cf35dae96776731424562a1abf80c6b8530a47b21a59d15044,35443068000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQDiPEKApnvVRLocIEA3WqevcDmKog9H6GqMxgV13b_vI5Zb,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,47,1749213610,d9c2841301c0e15d67655232af57f1dbd8fc45f35f901b2193436542efe1b317,35442993000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQB3LND9nIPvpcE8tIVmC8dZDcRnlnkqOvdalW9UzGDYvgnB,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,46,1749213558,e74359b22422feaf4f52ce42187b54b28a4e1be11b2b6ed5eb280d737b187e3e,35442971000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQBO8VCaMlwS1T7UavplmDJtHDrqVOwCKEqHV1x0h_MPLhQ-,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,45,1749213510,39ad6fac4424b2e3b7d5d932ac014cfb46f97deb785c112af1245a1f58d9fa3c,35442951000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQC11jwrPfY8PHsykKZo7RLtU21rtdy5Xww4hyuUk7lPudHu,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,44,1749213455,6dca64adef47eb9474bad5b61ac0764dd8645cc85b92e655743443d3761d239a,35442930000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQAoDhC9o5pYlH5Cna9RRvSigksmNtB6nkQBZDkN8MIKPjAB,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,43,1749213414,d3c5c6281ca034f6a24c29772a4d7b8e382dd67c48c1a0110698d8a864733816,35442913000001,false,,0,,,,0.03,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQBWT0JbsgGgvFN_skgDQGkdak9AB50aDbxd_Fl5QXHE1kif,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,42,1749213371,e372a8bea0d935a7e3c86cdc941adee81e74cb95b721b45c77e62ced6cc88473,35442896000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQCuG-lGxwTc78cl179nPDVlrHJMCNcKO-ro6ygt7fzHi3xs,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,41,1749202437,b20159a5287dada21743a26d941bf16a86d34c00df325959c80824781743a642,35438494000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQDAwlNzNGkTrR3YmGXy8EjXmQE7MJZ8IPDvdikkdKIgjYFt,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,40,1749043029,8a0c6226ddbb3e14dc58d4ded00eb600300f69c60a93cffa5ec874a7545d2d45,35371100000001,true,x1,10,0.03,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQDwK-9JGypXKmd0H1Nz23V6TKf9cbZUTY1hhHTJXT9e8mEm,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,39,1749041615,3be92f5e1c3f5507974a7b6452a3e2aef27f99c210ed73dd308358fc443a41ec,35370492000001,false,,0,,,,0.03,TON,
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,UQC7dsmYDcYpCRAyGqRo_GXVQrgwMKP2EmlUMD2E7WERFBZz,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,38,1748987490,7732efa62a1adab20dc8f5a6c64a1f119149a846455d86db9ab1fffb06c041a3,35347562000001,false,,0,,,,0.03,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQADWYCjQgYTwcAQ3-da5dvdf_jFmmwne2bAOSJfhJZewvC2,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,37,1748942759,52776d8524c7389fe9c262b364f7ea10dccf4244610f6e4a140f56ccbf886a59,35328650000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0.03,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQDC9Aysm3O6XNB1MMnTw8zvU6YnSHyYUqDb4FN3HF4LHTWX,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,36,1748941531,913c50f750bfa655274362988dce94677b34f7a16eac6215381b149d866646ce,35328143000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0.03,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQAHhUMDeNOzcdrTXaSnabpAyG9Ig3bwXmga_FKBw2vF_Qt1,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,35,1748889265,f93b4127c5ec2ffd34756560ff8be6c4a2dd400bffa7dab82a8371c3def9c972,35305990000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0.03,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQB1q8tLY0vkPjUlzGbQyGQrbv1SKdNRVjmp7ioprUrTPO_v,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,34,1748889238,cd261190a97336b3d27af85bdad337e5d22cc0a7e690536ab7d5805438fddd9f,35305981000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0.03,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQBbiIpEPG7H6xwssVFVSEV1jb_v1HdhVBCV-5mEY-_05zTs,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,33,1748889134,5673dd251a70499580e39e99614aac75482cdf5f80741a60baee1acea0e8e708,35305935000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0.03,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQDI-lvoJMsy7wIUJH3zkWx0B-YMBexIv0Dc9c4-ub7R_Mlw,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,32,1748889010,2c80df1cf9b5acf0b921283f24d66fb945ffd831986cd91d7c1392756aa2181c,35305882000001,false,,0,,,,0.03,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQBcRMApB5Lg0lfHMywX7MYkSuStEGBJdjvJFqYj1LyfvMtO,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,31,1748888971,5280e30ce328a16101e07b046645d97b99a151ec2f8bdd9a370ff62c478e9618,35305866000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0.03,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQA4GkSqQDiMWX8tBj-VVpOcDCsfunaDd0lo4NIixk1OvUl8,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,30,1748883744,133dd29a84784854d63dfa03d853c7103a68a7b89e6c8f65b2173d187ec36f5d,35303670000001,false,,0,,0.003,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,0.03,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQDWsIClq0dgxBTV67jKt-hubHmTFfTfl0lFL4dYEE6XuDTF,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,29,1748881838,100bf92d4b038d10a21a0941f1e944bdf1ce63257a2c27ef58b7c4465409d4f1,35302874000001,false,,0,,,,0.03,TON,
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,UQBvrFYPAhVfjgTUtChaiUZgiS33CvoWivQ21WF5d2t7_OPP,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,28,1748881669,27c588d2a01ef9be7aff02d8118edd8a68eeb1e1f45c470563d1f867197f244d,35302803000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQCJLcUUUGhRMte3Qu2VLwgdxjwEU8Dh5M4984CGBElFdYcM,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,27,1748876943,15d11beade09c7e0e54919f0b81ba8234311d27d4a8a984e1b0a4b8a386f9d56,35300787000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQCugvmfjd8LoQerJDQ7lhO_qDbut8NhVmc8ypUQeJv86tz8,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,26,1748876008,4f363cfb7c5070c45677342f9e3853cd6ad61e9c47fe8a81f8d05ba6c49bf2a3,35300385000001,false,,0,,,,0.03,TON,
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,UQDW2_KPaqH3H3QgSBhAFAho3HZbSEv0yQBiKDLUGcC5Fm9C,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,25,1748866878,77bf613f8843453286e83b6b809eb591d6728487066d2988947bbfce0f98eb26,35296470000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQBwCBt6XEK3hLtWT7_d4gIUNVAiRl6TT4IiMFx0nwukgHDu,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,24,1748776435,dfc06a26c11fb5ad54b385380cef7d664d5e261dcc3128acbb46533d8dea8c77,35258031000001,false,,0,,,,0.03,TON,
UQDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci_SP,UQCBOfCI6a5RmN83oX6bXVgy_BDNGaG1evFVrbXS75osR9gW,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,23,1748773126,1691ffd3650f35b70c26955e35e498750c42744990330d68157ade794309c464,35256638000001,true,x3,25,0.09,,,0.03,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQDvg3rcdR5V3yLTdkwq1NKeRYZd-qwRERaqMEyH8B0T2GcL,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,22,1748689258,f5cf79a9aae23b73ec3d11d9ce0803295f110f0cc211b5379117145ee1e9ce42,35221066000001,false,,0,,,,0.03,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQD5NsnyYW7b3_L4ePosnIwciSjzIj-6z6uiswJTwEkGeqCy,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,21,1748689197,3290aeadf6197b6583c3fa21715eb2bcc02531166cc3ded463e55bdc3fa28ea0,35221041000001,false,,0,,,,0.03,TON,
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,UQCHb0gIHsOs70iF26RNh1G2NF74ihRY1UzKtk-h7GfamohB,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,20,1748689094,8f739c4c005efb7d241d5f005962ba23c06580567d793950abdcfd1cf13fb1fd,35220996000001,false,,0,,,,0.03,TON,
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,UQBYDL5RgoM_xlxkisqg5rDKzzZfDE-9cVu0GzXnUGf8MDAL,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,19,1748668868,8c0ab3e3e29afaa66ee3328b65f5e4579405a9a8f7ebfc6939c00aa54ce1d2c4,35212438000001,true,x1,10,0.03,,,0.03,TON,
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,UQA76vCmhgSDp2tYb_zKVeIS9w-N7dm9sz3vJXPmwMeQRBqz,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,18,1748668732,60e1bac8ead239a7cd0ed7f90092c0f317a01441d491152d79e81044b09739c5,35212383000001,false,,0,,,,0.03,TON,
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,UQA4JCfdWSZ49kadYpG51amMJv1DyBEWfnstRm6GOF6pMEUf,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,17,1748606872,49c2bfea04706501d5fb937b31e5f9c89497d6899ccb4aa8f1d9004da37a3574,35186271000001,false,,0,,,,0.03,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQBUH4UeTWvJxaGHbnh_2Z07eEdDpy2OJv0hseT9C994EawY,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,16,1748603959,6497097583c27aa30534d8d604bf24b4ce6078bda7e26609953e0f455741c020,35185068000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0.03,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQDIEZNKgrejW4G7k5rSPxW9md3opg5deh0rnXPkVayb-CQd,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,15,1748603856,6fc8e9ecabcafa04e104ce2e075284645aa7d56064120f8a03a4688faf86c40a,35185023000001,true,x1,10,0.027,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0.03,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQDdtlxGt1PfDIl5tvMq8ancDEQ6-nIoeUuGyZ_n1KUxWWQd,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,14,1748537455,af2d2d8d06045e379828c7b62630b49d383717df1d28093e2cbbab4a223d2ea3,35157012000001,false,,0,,0.003,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,0.03,TON,
UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,UQBaQaqMj3avNgpiqWfC9KTXPpYURLuaep23BAdlzniM63RZ,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,13,1748534542,e72e6149b3439278b45e7e7adc7d21dac9bb28345e3c759b7e8c9bb135bc0d9b,35155817000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQA7NxccOxAhCAr0SVpd3T069x5zVQkeWcxXfQS792113pVT,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,12,1748534465,0e0d35711acf7dcb718a812ff11cf0d4ce565df356b3593c61fc48505057fac1,35155786000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQCwWdFhhDIbQE5s4Mv38JUmo6ujo8yfHY96RhF-tRbxxqmv,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,11,1748534364,0cabfb53b2fa75388825f5b5106ec346ded4feef02a9d448167c1241b268c63b,35155742000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQB24rvCBhYB7iDUJu7yp_XLwW7ks59--2wdjpbi0CDBzDnf,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,10,1748534314,78bd23aa4c885e9a865932c332e45eff8c37428af0a259190d98cb2a47e8102e,35155720000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQCqr7Pm7M_K7M3lZOgse6CeKd1RFRwp-2rZA-r8fZk_u7fh,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,9,1748534207,900d99aa7c61e2916a65e2b3f3737508ba57b2b4bf3eaeb9239bd3b81e2c3a1c,35155676000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQB6JsfwKNXVapSe-0oSq2RbWOlLZm94ve26xy6eFbjvmPse,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,8,1748534138,3d6e8df719ba290f0fa3783ab5dc081e4953e81a7bd332a38b2a8d4543a18425,35155646000001,false,,0,,,,0.03,TON,
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,UQC08C1kNAIcr1ReR8w68FYSOOPvtLxO2Bejv5-ZBj_kbkCq,UQBA87x_IuN3YJOXashFmEdkp3OaG442SpfW3Ie6xXdwyHC9,7,1748534074,1bae2e2fd4d2a792e49e0c310f0b9d2ee5b5bb45d5197cb6e67f8789b3692e29,35155618000001,false,,0,,,,0.03,TON,
