participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749515678,6d3f3ec79e41f1fa8b2876a13a6b6bc3b61779862c9a0d7e0c2dbb2e97ca4e36,35569786000001,UQAHJOVOW66KVDp6mMRQM0VaSU6qARO65WfZuIjmoBMWs_tw,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,29,true,180 USDT,,180,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749515594,0e829bbe30993ef0e0c3122b44a4a0d2f9a99d79d6c34893262269a3ab389d95,35569752000001,UQDAAsa36tSmI4xzxlLZLvUQcVkKB3ZS3ec06RyaUvd1hB7U,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,28,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749515340,1004e3e69e712ca6e0cdd26242a9472c9940671124886eec033d0836400b0aab,35569651000001,UQAhqi3Oqju-F2qukwrbWIqxzPKEPLn50y3WOMpZTFru2sBF,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,27,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749514610,748e31dea6b0847f2ea1116481ec0235423761a8e9ff38762dad078720ab3f85,35569345000001,UQDH71w_Ez-eKXcWCESHMPWETD4MtYBpnlEmmTwUT1V0FcZi,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,26,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749514398,7676cb5874fb3e11418728f68907df7e69dc9bb82fbf3a5b18781826978f8b70,35569253000001,UQD5Yx0zUXOMD6F92MyIpTa4iA-P4Hqkn4MoUwXJRxe7islu,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,25,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749514312,8acb1d2271c6bd02a24544609f1224d9293328c4bbd76480ffa7f0594b626c9d,35569215000001,UQBm19XAe7s1JGUaMJF01LQIba6yui1dK_9QCjTVBVoxjlI-,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,24,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749512935,2a20f0a02aecfdd6d57bd3810143523a9893ceee48b69cebdf8cea45767b3ed5,35568645000001,UQALZ8hzC1ajuaxMWZyKmMgKvj-K1pAEIeS4MXS9ImpKUOLS,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,23,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749512840,d906c47eef25f11b73c97353c24fe5bf37a4eaa0d437b49ff32a0e9b8dc2321d,35568603000001,UQDSylyY49omkP8CK7p8z1JnqLqxQUgUXNxIC0o2cXqH-DF0,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,22,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749512579,ed906055b8e7ff14f6f16950122138620112eff268dbcdab00c344a041e0726c,35568492000001,UQC2UrRPkBThykY30tjTy2S0_97kH1Uqy1DOrpBcxUbrqpmi,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,21,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749511131,a18b4789e532de1f6ceb696d1930bc1ed1240b58acf319d961446f13381c8d11,35567876000001,UQBO6wqNpwBV-mkyeNVCesa5rI5h5bI-3dhJ3AJyiZsVCNNA,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,20,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749510839,1bf1c7ee086dfce6a46e14a3fd37c9e5af0f2ad17a2401960fc37d65a87d9685,35567751000001,UQDKv7VX9BPhe1j14XWSvuBB0SLE2pggAGwIus7X8rY6jmGs,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,19,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749510754,effc0c79fee8a351d55de1ed649541414a63f856bd89f95dbe2b139c6d27c10b,35567716000001,UQBSMwjw5NDO0dvhPZgcYOoD6ly016uQSXfoM_XV_0w_jpzb,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,18,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749510665,d84d679880158c71baa94433d7c9b771af1a8b67743e5e432cac28196d515cad,35567677000001,UQAd509agaGjgoLw1xHLckvU_puSJ4arPp0OEOfPD5SgRwMK,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,17,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749510526,db5b0c13866770ec364bce8fd4dce54d6dfc68acdd2a7c380eb2fe395b0da01e,35567616000001,UQAVZRUatFbTJOlXqOpXEG4Xv3iKtNfd8mW7-7YPda94uD1_,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,16,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749510449,eb7a43c6715afa78c840e5d81fd0a830b6f58e7a6f58fba7aa0db4914bc62ae7,35567584000001,UQB1rzgjriqMt82GjWXRdqhRju3mem1grIr1zwWuYCTjvk-6,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,15,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749510258,f4376f226ed53ef67130e9fe410ebe108b96ee5f41b024d8b8a3d5f022e84603,35567502000001,UQBEj-qkF49JxJPLnzZMLOTWpb_ALCaI4gXx1LOcX3bmxssI,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,14,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749510176,49339b65940e65340fc6cbe891f4493cd080171c03cd0922f53f2f1dd7167bdb,35567468000001,UQCNbIcFqApMpUyNyOG_5xv0ZokS_v9ynO49DJ2nLvMrdpeI,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,13,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749510160,0b647f2d32525b813e4b7c3d6847b4a3fba715fcf5f319b2a3d1130003c34084,35567461000001,UQBl62Yip70tS2DZt-kmTt8M5nuwxP9TvRsm0xAfDNgeRTAR,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,12,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749510090,42daad52009ccb89d869a94b9e751a3ec94b19d1a598273c52340ccb42a66076,35567431000001,UQCPDVFsnIIMyWMo4zRzHloTvGp8oxFQXiSxwcos1fS8meks,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,10,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749510102,37199d900ff393477e80a06f26a78b0dec32dceec3fa573681f8d3622e3cfb2a,35567436000001,UQAGfFjg2KlUloN4vgB3yHw0JJ0TvB81CNlZCYXQlRYpTWYf,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,11,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749509993,571899a9724e6ef06cdd8d012ea1d769bbe91703549924e5bf9342b37b6114cf,35567390000001,UQBrI5bg_PdgslNGW_SO30eYE4gCPuRRf-LYzIfB3znayc5k,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,8,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749510017,0f4659297dc38f80f27ce2d2af5db8525d3414518cbb529fa9f0f946711a3a1d,35567399000001,UQCX2Qkim798TGRcgtSQos4KK7x3P4ftJ6Auj7kjEJM0NCQZ,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,9,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749509957,762f64e37acf0ffb6e265e973fe855b58359444d142781755a7033358946ce63,35567375000001,UQCGZem7LGuKJLXRBCBTh8NUIEfGI_XX2ypYVpIzJfUT1DK9,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,7,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749509843,441a348e3e76cf0cebe02fb1c5e0132055ddb14aad7e63092d364925cb75ec48,35567325000001,UQBTv1vQ6wme8IwTjfoaUKb5iCFwpEh1BVJYnZr8P2Y-Kx5e,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,6,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBMS3L0-6CoJzYQz-R18wWR4hhP7sdMp0IVBymN8ua6GQn7,1749509597,ff7e08376e01245fc8d7ef3b265e70aff4233c1afacaaae68285fed6183c84f1,35567221000001,,,,true,100 USDT,,100,USDT,,,,,0.05,TON,
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749509420,af578b8ccbfa4eedaf0103630a9e8b34934bc745880780a8acec48e6b1a1ce06,35567145000001,UQCB2GRzLS01WHXYEGyYoPi6lBJs2MejENxbKO4rRdVLxczi,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,5,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749509360,0dfb6a277f2cf3991b80860c8a669833e8b2a81f39b74b757d0a3d4b11f82c37,35567119000001,UQAMnSzu0PFyIr2seUQtEj1vPNtQhVEeCnvFLsIbq1Pn0Sxm,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,4,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749509303,4cc578917d766dc2ca7c5e7cc390b9dd2d67445157c23858f111e0c412d9401c,35567094000001,UQD3lmgdluC1M9tgseNhWbZHX_NLeGML_7X5YyrwXiQiuqXq,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,3,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749509042,45bd57aa99e0ed26bcb431e2f04368879eb82859504e4b46939d8e5a5c6f5954,35566982000001,UQD9LMhvw-VDXMh8WQz6C5JAPHZWah5nGE9mjhJCbNjSPay1,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,2,false,,,,,,1,10,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749508851,dd53f5e222bbe70a6b8048b8c532bb3342b0278ed47082de1023b278ba0a21eb,35566901000001,UQB9yJWdHdJye7pFFVeQUAr8ANuXDtMUwbQBuw_vwzVQ-bCI,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,0,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749548293,515d200babc03110c0892bd1ab0ccf6503547f075c199a2948748c2fd53f515c,35583557000001,UQBbfN9qtnklbdk3H6AUDDgxu45JxVqOBaFbrmHsgyU2UvYd,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,42,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749548106,03b9830435950ecc7058be7fdc8ced4d767182779cd6f26d5ea79a7c6934996c,35583482000001,UQBM_qlXTHXzf_SE6aIvtlwkpX3xtUaKKm_B0dd3Z0HyEOuh,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,41,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749548018,00f70a0bc3435f9820b99bc08b62dc3860bb7c5f2a1494ffe2c3bc421544cb23,35583445000001,UQDCRNgDt-wXZjD-bilBbdZo9Hu9nMgB9GXjQl0FpGPX_nhJ,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,40,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
