participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQB1jMv1GEUYzfBrsf70fpDIQqLX-RUw_D48y4KwG3g5HE0F,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7935,1763772150,96e9855c0bb6a71062c41e459af2b26f521502d593fd58ac714ccce9e3252114,63864484000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,,,,1763771645,33d47ee054c5ea70cf20fa2fb307d28bd6ecac685e89167031e3e049b6b2143d,63864280000001,true,x3,3,,,3,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQDMKfkRxcy7mh0lzyKZ6GEioqzyyogt1VwFSm9Ha33KfL3_,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7924,1763771497,ba055ad1cb0d3a432d372630eaf054a50d575f5b81109607ac3b36352dc14f7a,63864222000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQBbefSHmgfpe24pt2PWraBouWEr1Ijiko6d7p1_uvlYXxVE,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7922,1763771353,fb6d887e2f48919640ebdf561ae7628054b597e71f93dd13f81d824d6ab37c9f,63864159000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQCSVVjCNuy6rst-wmcC6_8TyVu6K5iVCKrC-0502rQGH2Nv,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7909,1763757447,6ade52cc34a1dd82d3e5ea03b89c780de37c8b9dfcff59ad9ad06f57b8dab2a1,63858662000001,false,,0,,,,,,,1,TON,,true,"User sent suspicious comment ""x20"" to contract - possible exploitation attempt",0
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQCfc9S4PnZLxm_jVevA80YQ0IPC6ICEe24ihmk96QgvK3JD,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7908,1763756233,f519869ec2dec21b81a1e3f8d7c7066c2cee1839d235ef3c8370446090358fc4,63858184000001,false,,0,,,,,,,1,TON,,true,"User sent suspicious comment ""x7"" to contract - possible exploitation attempt",0
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQDCOR59UmMls7wgdLcc5JxPF5DSsb6x4g1X-jkCRrOMrtSQ,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7907,1763756090,8afa412f9eb217941deb75a9fe247c6f4f040035ccf98304749c50279fd0cdb6,63858127000001,true,x1,1,,,1,,,,1,TON,,true,"User sent suspicious comment ""x7"" to contract - possible exploitation attempt",20
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQCr4ZqS0_4-61-VsYNWbW3mXEUjwuE9EFm4yMGdeubhBF78,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7906,1763756037,4e89f321865caafbfc09fc456c4e188cdebe505e7309605efb80c24e0909ffe9,63858105000001,false,,0,,,,,,,1,TON,,true,"User sent suspicious comment ""x20"" to contract - possible exploitation attempt",0
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQAuuIeYSjKE1D8qoegnRcb71xSc2rjzwM54U2eD_eR-A7UD,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7895,1763754536,c23055e2379a71142012c727249a034e7fee28b0d43600b353774b04dd0201df,63857509000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQDeU8_nzkc7rIHQdvfcWOo6ev0KYo8a4DomqjWvssP0Bsb9,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7893,1763754454,5820a466e1a06abab0e212b712e2c852aab8e13740cc105a2263bcfa5649c871,63857478000001,true,x3,3,,,3,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQAxqmAfTRjqIvKIhuuFKBKZ1_xRPWgmWovD_nL051Haso2D,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7885,1763754239,70e7bbbc5dd9de5f66e3b7f67f3f0f6342986ca97a09f3db869bf0c37580c2c9,63857396000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQDmi6HM3icPO-n-grixAzI_FNUZ5wzKCYdku4sjiAGiubFp,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7881,1763754144,5929ab49d18ef06412040544ec833e9725e0bebd9175906a1f40b2e7406740b3,63857357000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQChZE0Nw8OB5vj-2nFfDxS0lQ3AeLLnoKLRBeANYHClLN_g,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7879,1763754071,dd03a23b0dd165c12136db4b061ce27b574515e9f340d2b0a1ac73812c69fe49,63857327000001,true,x20,20,,,20,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQBW5QYoiUE4YQzTjlmup34ktW1uTEibqCvneL38tZMCtH5B,UQAlYMap30cEe27gvS_UlgebkEG7djjyynLDPkMWe24uXoT3,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7877,1763753873,71169410d64a7084e195de3c4b05a49344333347a19a8356960c992238a8835f,63857251000001,true,x1,1,,,1,0.1,,UQDJYjCRn-4fmo6P6-VMHYzYYSxbQht3eaoFoj4HFNIuV2US,,,,false,,100
UQDA4rPQSfPG9ZPvkqq_7hH8rJTRmY3dXnZAlpex2rUpCy4J,UQAj9LlQzKgGnQh9BJvcpSUkFE2-4lRRGZGyppJaF543ie1M,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7876,1763752217,e8892f07bdde2ec50d9bce7740ff4480e8650a0deafa709e009c9675c050e440,63856610000001,true,x1,1,,,1,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQDA4rPQSfPG9ZPvkqq_7hH8rJTRmY3dXnZAlpex2rUpCy4J,UQDpbvCUUg5Q8ZqTGUlwo6wB7nwtX58QJhC83RErV7nBV-UZ,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7866,1763738940,63f7743921d90aaaa5274a218569e88d20b5919b0c6bca2e3722d161bb07d971,63851419000001,true,x1,1,,,1,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQAfd9ljjIAXa5fx73Dxg_xMGAeJ70Xu9FAluGNBB0c3FnhL,UQAZgkFDlYRcQUpU3yI1Nnl-vNi2bHJ4tDugmD_MoJTA2QQr,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7858,1763728652,8cda473df64642b8a3b7b403385e2732dcf37ebbac58080835b9fbc6495eb88b,63847399000001,true,x7,7,,,7,0.1,,UQDXkJH4oklyaw2Bdk_Hqu1919qPdq2Iehevq9oeSwMjPtPd,,,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,UQDepEzJlhiJao7owi_ovnKI-AR25THlJw9py1rJozAkurSj,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7854,1763709188,4adc8cabb7b658b3fef49007b7809a8cd716de5334931be596af0c639feb8a8b,63839809000001,true,x1,1,,,1,0.1,,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,,,,false,,100
UQDA4rPQSfPG9ZPvkqq_7hH8rJTRmY3dXnZAlpex2rUpCy4J,UQBkHFj2kxI3UkDbkkN6mpyCJYwzIDHfytaZjTWTVigLComl,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7835,1763645924,0560a2842eedeb8bdbe8b44d7dd7547a5d269defba1d6cf0f913d015ec76f468,63814764000001,true,x3,3,,,3,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQBZO_0ZvyQ4roK7h3c0aPlOUK-RC9ub2AveB2CeWJSZA3nU,UQCqvIBzos36536V2i10dnBhrsX9qRFXYKtFmJcEuUlvy9Yu,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7825,1763642483,fab72c50ac759274d3ea92c3936408ca8213026fabd46ff8b1e1a7192fd92b36,63813420000001,true,x1,1,,,1,0.1,,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,,,,false,,100
UQBZO_0ZvyQ4roK7h3c0aPlOUK-RC9ub2AveB2CeWJSZA3nU,UQACvjOD0cLUj2U_v40b7bnHBZ8TZrNgCQCfMGmCSlLemkVz,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7824,1763642460,4a9069b0083092108578894d0bfdfe9d716dab83c5b8f44fb29ff488cf54ef58,63813411000001,true,x1,1,,,1,0.1,,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,,,,false,,100
UQAfGV4-SiNR1OajNZf7V4UtZqH-Bnw8s8PknPgdVw-Wj-Mm,UQAp56TWXL1UiPlycCKCs3k0kAk2eNN8DAM3hgK-Pt94rtKY,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7822,1763639624,5867b5813733cc8800cba518d960726dee261fc3bdfe333368b794848152532d,63812293000001,true,x1,1,,,1,0.1,,UQA_ZrZ_EmbUq2fsCdcz9fL7YbYLbS62DkucDlm5mTrPDRqO,,,,false,,100
UQCGOsMZuaI3SO-hilPiCah9zB52JlBHRH5c0FmN2E1uD2Uh,UQC8urSkv0caetE1283s47VJs-s2rq2_tewb1WHaNlgBVoXi,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7818,1763637673,84333737c0f75113128563e3ff4ca21ab9144ced5c0f188da7aaf26799bc2955,63811533000001,true,x1,1,,,1,0.1,,UQDt3yjxxg0kn6ThJ1FgvEgMTq1o_ucKhb8GWmuYe548p_Ov,,,,false,,100
UQD1kUOrNUV0-7okObPfT_0FoB2pAn6Bu7eHpRiaX5Zw04OR,UQARP_5IhXWiltgR0cVCbsbJY7yYnwjzODr9aT5ZeWtnMCmQ,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7817,1763632640,05c38dd67cccee94896685d8d042dd12d6244f934f3a71a64655a88677815de2,63809562000001,true,x1,1,,,1,0.1,,UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,,,,false,,100
UQClSyYtvepJIHj0lotHoGMd-YvYGUR8h77ugdqiynyQ0L0P,UQCJuKqNWbr3CFs75HSCIrvu21I1EmdggpULmR_m2w3zNQv2,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7810,1763617509,677c648ff7ff381af5e62a177b29e32758667f161306a1c2273fbc392457c8ed,63803569000001,true,x1,1,,,1,0.1,,UQCQMzBLEzIVF9gD_eBILzL9FbXe2REqGmcftoX3SButg5Ez,,,,false,,100
UQCVxNUsbDBZ8WIQYZLKC9xLuQA01qKSSkQ1OLd9EYXna6-x,UQCHednWWdm3aeSkvyvV5Vby9C9fV8fzM4nUNV21mAR1k_jy,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7803,1763594273,e1d0757e5d8e89241e1a9e401af29bfa312d51e14c82370822207740732614ef,63794256000001,true,x3,3,,,3,0.1,,UQD1kUOrNUV0-7okObPfT_0FoB2pAn6Bu7eHpRiaX5Zw04OR,,,,false,,100
UQDhjzrKW_9ZKI43ZbziQlcklf5PqeBUUwCaDuc1qjhQpFDH,UQA4vxLdeOZwJNuq7AUzQhgPespPS0JMEs4fmLSPeVVxXU07,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7797,1763581233,53226c312e00f265c1652f135ce30b75bd447af8620e2c98eab5df692a84bd76,63789115000001,true,x3,3,,,3,0.1,,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,UQB0c7AY34ijEZWeOzh7o7l8VNxzSJyzIz6cMtlZo-JsOITD,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7789,1763571787,30758132ab744ecf152b0d645993b07bd032456c8cb803301e25473c4fee294b,63785408000001,true,x1,1,,,1,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQB4uQw25cCMK3L2JQKqcrsy6t8DalR8A0NSSiCxYqz8T66O,UQAPwUYIimNRzZZ7kG2FKGRAxvbmiPpFrvcKCqPKROCbVxl8,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7776,1763569299,250731734a8809bbe5c68705cee19cbf819227a5a8efd9c656a4da9cffd29c9e,63784449000001,true,x1,1,,,1,0.1,,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,,,,false,,100
UQDA4rPQSfPG9ZPvkqq_7hH8rJTRmY3dXnZAlpex2rUpCy4J,UQBitSsII4ubKZQEfj4CVuuGWSRjjYyx4B85EUbDqjzKuHXV,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7775,1763568462,258d26c67033ee510b52701cc2f8e8ae4f4855c5469e89d8b886cc2758ab23a8,63784125000001,true,x1,1,,,1,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,UQAny1KAPgBm7ejNiD_Axtqt7YAuDCB87mIGfN1pqXVA5pmB,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7766,1763558833,fa3a29c830aad2980516d74236d671d049c84bcbc007c794ca94855ce828ace7,63780346000001,true,x1,1,,,1,0.1,,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,,,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,UQCp1KV46agiw5iLhufwpDOJQyDcsfBH5Rm6DmOpUMel0km4,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7756,1763488516,324c4e75de1a58b4328f7ac6778195f2d34c40c945b1f06735a5bcb32e639368,63752392000001,true,x1,1,,,1,0.1,,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,,,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,UQDjThQPMQx0XsiBA9WTC9PoreqrwT_T2vkyUj-6Y6TwSb73,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7746,1763487516,cfb534c3b13b9d00f95469ec265a959f377ab4dfaf01123611dde73f0c74bd1f,63752001000001,true,x1,1,,,1,0.1,,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,,,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,UQAmPliNx30Kk631xmYW0g93_HtzMZppNLiscvM0BJ5J179n,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7741,1763487260,d51e914511ba93ab6e11de5d24df67fb4a1bdf4da70ef97eead7c7dfb6f1a08c,63751902000001,true,x1,1,,,1,0.1,,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,,,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,UQCC7EgDMAsW-frmqzqNwMMatRd73DIlXbFSK_gNh3uOKNDd,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7736,1763483484,775776dc3887812bd047242d2e744819f35176f753dedd5558e2f959ca5cbf9b,63750419000001,true,x1,1,,,1,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQDjIzjcnHMQr3g2KLYTctAZZTJBJCVJRnZTTyrRXRJzKI80,UQCk75BK4Jdk6EsZxWD_rTRq2-9itWC88MXjWzbjPDpJ9mhi,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7726,1763482932,273dec0e224952f64d2a25725b722a9f2b291ea0b8da4e75edd6455bc32aa871,63750205000001,true,x1,1,,,1,0.1,,UQBpZGp55xrezubdsUwuhLFvyqy6gldeo-h22OkDk006e1CL,,,,false,,100
UQBFoG2jrAzW5HvXHPbrkaaYecVBDSqo-haXizICjsb3hScg,UQAle06ms-zrSc542MJwvMBQ6cqSdC5gkDnwIrEPG1oU7w9N,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7721,1763480243,a120abb7828985ce46dd91e86c3cb8f30a50137da4e8ad3cd265e2004ad3c0d2,63749149000001,true,x1,1,,,1,0.1,,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,,,,false,,100
UQA0RyRvEULy2jaScfaw2xFVC5hPUsaDfrf4_A183d7jwXjh,UQAr7RAKodC5A6vw6sHoU-V0rxvkk1NhGlL8B9H0uYpaYDdd,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7712,1763479345,9f6adf71ac6aab147a40de1bc06f9500dff1cdc9edf6a07d915d514c739bbb38,63748798000001,true,x20,20,,,20,0.1,,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,false,,100
UQA0RyRvEULy2jaScfaw2xFVC5hPUsaDfrf4_A183d7jwXjh,UQDJPjU0_KWxU3GmYerAqr_Pmc12FQzDn8WTf39O6VwYPtMX,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7710,1763479308,a18f79638048d471963a44d359269ecf2082bc51792c99d5478e1f0130e87407,63748784000001,true,x1,1,,,1,0.1,,UQAfSJQDMiMKvuPfIE-xzJdflIehLjnyVnYckR-S6m__Z3Sm,,,,false,,100
UQCkn8nsRA-ZFBEvgckxhcBFkwwAtsi-ndnOZoufIwxqdZWg,UQB-abJUNU9gjZXeVi-kCm6aBz2NgfhckBrXIaz0MVQmPI-K,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7703,1763470417,6c2e965cbc322e67ca414177b1ec75747e3969c76880189fa2d048f7ddbbe28c,63745168000001,true,x1,1,,,1,0.1,,UQC9cOneHrZ_qCqUCqX0yMDkpqhTqr2g6VxANk_EA39tT-Z8,,,,false,,100
UQDQy_-VnRndccHQeqZ3WpjGiWd73G1j5yQUzF9HDPGJdzd9,UQBqrMsgyxA156uvd1CM534_DAwEaKhdW4vyy1fcpxLrk5VS,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7698,1763469246,e0527ffe5240e3e4c49acbe458a150ad2ea3c0be00e88e493cf5550c267ae6a3,63744702000001,true,x1,1,,,1,0.1,,UQC1Bcsd6QtVa-NUKWymA4Dcvl9x_4pJemZQHm0y_bm0RcnE,,,,false,,100
UQAVFFtLuPAPHJcJFxndfDcvfm_SpijPnXLat4S8QDKEK0q5,UQA7cAnyT9hKd8rd5kOkrp1fHRg9a2ZWem9K1vMHR8wjAQ6T,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7690,1763463227,300a5d7f94f638a4d50c6ef21bb611fd770697dcc16db8ca7a8ceea8e640f3c0,63742288000001,true,x1,1,,,1,0.1,,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,,,,false,,100
UQDRTHGJmi2Zw8zj6tqTBZha4Ap5lOxvUu8fPTXKM_PIAdMz,UQDOUWPJVZO_-s58JcihMCUo027MOMKlkM_qnsicG-u2doIg,UQAABbDZyUG5vO-lhhpNPMzdHmv5Ub5NILsKgJj_51kZDFn_,7688,1763461146,0e828cc45cfbab61de9c1c7a5005fd2dbff1665695a192b9c21e36cb7bbf978c,63741471000001,true,x1,1,,,1,0.1,,UQCXe51N9aeK2BSe8-URcmhtJhKRotN8OGaiE4LL1FuqnwNn,,,,false,,100
