participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQDntkdO_cEuU768CtRA5HsXmoM9RIzqX2XHtoGiUPO5bJJC,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,214,1747854142,36943f29064f3f5749f939813c3d6e269af0e9f893a1cd711043543292888197,34864877000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQCCbfYWK1hkXe55PmtlIUDgSJtll8SzgGe9J29k66CiIcb1,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,213,1747854106,b1516f856e00438340879602823a6d8bc87581e190f07ab9802eeeeac40604c0,34864861000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQCMNBKC0-Kth4w8c3qtvO64oSjZB-AY2hIhQdglWwvxRaPl,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,212,1747854070,a6b8af92078b1c5a3aa792f027f185ced4a27592a46b755712cb3a27dcafe739,34864845000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQA_D59TSM_l1seNceA9eYcxNxgB0lbXXf0hqphXvPbf7KK5,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,211,1747854044,ce527de982a2ba983fdd4eec17201dd72e03708808c4211c5c093b1f608254b6,34864833000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQAs3um1p7t-kpyXCmuZB3NxN91xjtZhiKczvCy6KabxxC0E,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,210,1747854013,1a995c7eaba74a16226cdfa3a9904b0dfdd68f5c288d93e8bc35543dcf2c24e5,34864821000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQB8ub5pX_Yz3uCNN7yh5rx4YKI9ma0z0whW1vJFm673LFik,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,209,1747853982,9feca69c72483d83389357322ce68f521f2cf00a53be759b315ea2d5c3a59c7e,34864810000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQAlqBCbxQOi2dKa9-9TwyH4YJVF6zzQ3JTjoIcke7c2Ng8i,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,208,1747853955,73d3766375752d829cb68e7867c9ac2964e05d5d5768b94ea2eb9a7ae3728bec,34864799000001,false,,0
0QDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPcqiZ,EQBcNcMcKtl4wCvDIZ8T636QqSrXJ6frPhgpVmriJbqPjmEd,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,207,1747853879,1fc22640f07038343e75fae5a342313073120c0f1a447618cf9ef2902a90b367,34864767000001,false,,0
0QDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPcqiZ,EQC7evbiaNlVDSkLO9DhZeoaLhX7n16vI42k7Rd7SMUFgykc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,206,1747853839,55234c12601f8e4036e872b1d6c1bf877e578f0875fbd777b3c4ee9bd3498f44,34864750000001,false,,0
0QDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPcqiZ,EQASI_ejh21vgKG-KKH0yByzA2A95kptyFZrs_E3Jox2NMNh,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,205,1747853799,6b7febb43f3e1d2269a07010a19e9d8ba52a1352260fc5f056d6c1d39325eea5,34864733000001,false,,0
0QDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPcqiZ,EQDoIMHB5qh1pzuG8lz3BBRhiXWxq_Op-QNLVNVAp4JDMfGw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,204,1747853762,d46d7509669aa1db8525a094f56d803f650d856e48e3877dd2a71295b6c613dd,34864717000001,false,,0
0QDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPcqiZ,EQBxscYs3l77DnqmfyyTv9SI-kvYD-c0hpRXYZhUrLeq0zaT,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,203,1747853724,c77c623def0da67f50ddd93a3c3749528108d7c2342046616f6701908115c05d,34864703000001,false,,0
0QDKJJyHdhzusBtiT5PvX_OWOca2s75H1VVNSUU0ycgPcqiZ,EQA9iGzclYWeTEYY2Z-RQuNQJs2fDKlPmCaDNZpxvzCsJjBJ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,202,1747853688,10dfd103523b08aaf2891381465329a55dcf493a6cc27fc0d96db52534e667e6,34864687000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQAd5sXeAPBHTl3Lg6Kz2FZpxr7gOxKVcExyvz2HH9oHveAA,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,201,1747847139,4737ae2fd08d9a2f0a99f73c56e9ba449a3cd305408cec4dee189ad42833bdaa,34862020000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBEI3qQNi4o5PGOid6curUuwRFiKUQWAlR4U-CWfm61QzCg,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,200,1747846315,f2e551b9e094211deeea9edaaee8c9cf07ab83e0e258b79de2e9ad140ba34230,34861675000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQBpclxeRaSDz6Mvt6gPODTPW0QypCpdypUFGKZKZAk1Gyb6,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,199,1747844918,97d14ea52464bdd30f31305fb58b64921a68c4897574062724da9c582698678e,34861109000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQCEpUegumOCt-nwbwAZQhgLaIJXCC0-Ubp5D9TW5mHHnlRo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,198,1747844815,bd7343181ecb364311c19f371e0654036216bc3b9fbb8f45a3eede3d0518fc56,34861067000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQACNL1B2KqnA7wlL5vla_WVFC0gUsZX3hXtyWuW2gqtA1bt,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,197,1747844668,477d4a3add5cd21ff06f93de19bd8795bd710044a52b18c9b6415e34d419eb81,34861009000001,false,,0
0QBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MaIC,EQDiDH-4FMNj31AfMoTscEBBS635eroT3FxFkIbn6S6O_Lw1,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,196,1747844417,9adc9b16550731f8d8831df18db056901282b0fa4cb2d2a7651c570fd414b35f,34860911000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAXJUtjywCNioRY5lxihEJV5L_RVOb8nIV2emAz_xBEtOSX,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,195,1747828778,9f231a30c82ebe4a571402b829f54bcfc78890e09f6f6416b749116e540f4d7d,34854928000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCbGz1r3grw7seL2kkv3wfgNM09XI6LinEGGkjr4rVwpYTc,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,194,1747828732,b247f86b00771f961ec2e8eacc6a25c21e4fb6845f2a88b34f5d494d4b122924,34854912000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCV0j-Y_JM5xqfZX6Qi10AxIbzAEx_C803AZfH9WYu-QpJ_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,193,1747828623,97069959547db93c893f5aea16f4096c401c6c97df47db12de02f834d790c053,34854869000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCUBjTZUDG3KWFujRPABDgMa7aOAk5olsPAcYicL2PIqFAO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,192,1747828576,4445d6ff0020bde7a1c479f9c9885ff21ec7cef053ca44a4e3f5d68fd698913d,34854850000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDsePou62XeyE2lMqSPCAIhkiT3bsuskE9mW49CPLq21rDK,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,191,1747828533,090576dc4d49e12286ab32a1d96aaab97c9af9a20cd559375d5f073adfbb614e,34854833000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCx2l2s_ln4hZ2PdqmlSKwPbidEQA0O6i3QKoTxq7rDdsDy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,190,1747828422,7ce36b8c3a64168507c9589633bfefda89dcbe30a5c2be538ca4854617f99575,34854790000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQDZVc-hLdPz8ECd3ZUOrslVE2JwF3ObX5lvEgPmj65BGZsT,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,189,1747828379,a919624b94d9d45d788112ff770d3d9c5ecfc982fa7cc36e6d22047b85acd717,34854773000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCLcUAPs5P4Rq5_fl8M4wZd4K5B8seT5x7zYqaz5nndmndW,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,188,1747828329,57783331d9f04fa1c6173b7c5b0cfcea9dcfe5d7deeeb26e28934a551fcf0293,34854752000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBYFM4_9Fa-SmR-rMUYJqRAvwLaSyFTWTOkax2FIyCdDCQg,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,187,1747828241,9ffcbb5cc093d439b38e79a71fe85975a0b89efd5540e4ec6590c0d1d8e2fe6d,34854719000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQBZ3jfX_c1oFR9wYm6cZBE4VTCRfuFceVQV_G-Ql7NMmC6R,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,186,1747828196,3e2fc7e4f15c377e387ef3663ad5fa1d0985967f496bef74abeae864d3318971,34854700000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCmTmlxWQFETNK5hdrDr4GnjAi3Xnuz_3hkDJhJ-t_PAOjM,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,185,1747827898,c910c8f76c81fc5356769916f8afd6899473f45bbd4dd5c24bc30400f2245653,34854584000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQA8d3jDhaxoJdwHhswxKe2xfl9dx04i88oKpEGnsaBYHbcQ,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,184,1747827814,ad1f8511d417847bdf0aa0423dfe8dbe05a3fff0d3041ac94ba4196e3966b942,34854551000001,false,,0
0QAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1r8oZ,EQCdfzyLF9PpNpOVFCyXn9YMKDU8sPwayPdKqgXBbfHbCUP1,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,183,1747827171,06b5f209dbd9a9c063eb16f7c8448c4c8748cff7a1186f1adddf3848d9d04aa8,34854297000001,false,,0
0QAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1r8oZ,EQAHemG1oExdMOmYl1pXZsVevta180EY0ojqqmirBHSbCZWO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,182,1747827057,3bf4f59c920df2a1fdc2d5e111b7c9037bd04ac25173e7870da7d8fccb396ffb,34854250000001,true,x1,10
0QAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1r8oZ,EQBTnrnWBXzUMOKy-mTbOShtbj8s8umc7j1iw6g-AtxQfD4Y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,181,1747826990,0480ec982d6b1b5b73371bfb7b4632f9a82a8849c473660b7a7beae75d2cbbe9,34854225000001,true,x1,10
0QAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1r8oZ,EQDfM0mtvfi_Vj5pr_M48FUwJnWGQxtQAJ5yWaPPSQ6ueD-_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,180,1747826933,4cd318d41cb7f076fbfd23e07e3efb25914e2f6d7335e8fa7f43c153840a9b29,34854203000001,false,,0
0QAm8wDF4Xc40ptSYG4X7TgStBTyLwPRkHrGCN3290N1r8oZ,EQCXek_eoAF4O_0qp3AnRd__wPmgOXyvpQPCefU8lUmdgVbA,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,179,1747826890,cc0b6c107e6b8749dd0f76520ce61f6dd8616cb3e283af0296aa15108e389229,34854186000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQBbamnxUlN8j6PfOp4o_OmArRpxFYnMPQx0aKHLcVjhrQoI,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,178,1747826473,98d69cb9295fabb303f768dc77f60408a4e87ef84b0b00a4960497ff4adefe78,34854031000001,true,x3,25
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQCzI7b6OVJ_VBl-r-8715s5Y2RCF1OI9tFBpOstORpB-JjV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,177,1747826351,c75bd3bf1d79694a6f64520982e59493ff833a700198735168d673d3eb4c7bf7,34853982000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQAWqfbb7DciFow5hJyIEDn9VRdfbStossIIEaDKJdcSRHve,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,176,1747826309,6ac402a6786e465b331ea64e00283917e648999dc04f1c1b551d81063073c0f4,34853966000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQDLja-eSrNKh0P0yIPmwe1f-fj230EisY4FdQ7Hxpko8WVD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,175,1747826265,a083498ba46206568df9159389a57a1feedb1736f35fb65e6b6b1d5bbed6c6ad,34853947000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCumQGrDVTPbsbj8QcUDFk2rrYioqhnQD-0pTi0oFAJwcb3,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,174,1747825199,4ae4660a4325d3246a22e3a0c922c398a7a8a46a0d3ba1836788320de92b86a7,34853515000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCRGXTp79aPQXOQWwYhk4x9yTHM0zZkNKj5osbv2heZj-bE,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,173,1747825145,a37227eb4f76fd91d47443dc56fc1e3033bfd1fb3e1ccca9be743adf5602f5a1,34853493000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQA9sxdXCNbFaLRBadHyfNQey6BiyzaYXiS_gw7px5Dti85M,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,172,1747824997,bf095059ef7625ba8725204546ecff6348d5798d4384f67a86916cfc09801b7f,34853434000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAwdR7uFJlhKtvp5XFKygO18lOgUwmyboJjctyCexhO1-17,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,171,1747824065,f8b65ad8a8a6f3a546ba553235aedab474c05f3e0397b3d8884afc4f77aae28a,34853048000001,true,x1,10
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQDL9Af2F8o7qkG5MbLt1rd3yibu2GeiwAjdUc5I3VEQ7gkW,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,170,1747824011,a6b8b51b856b8d384245458e85edd70f1010d48ede889d2755f0deef742936ea,34853025000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQBIQPqPrmmkjveiW5onLeuHzH0aabFDB9hsCRtCUv8eUcXG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,169,1747823952,4620a46af3e215da6ff87e5ef656c5fa414b8f803a3e4020773806b3b29778f6,34853003000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQD6LYTJEn9cocxvK7aindYSGl_e7QcxRRxPeMPxgJXBeYF-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,168,1747823897,a1c55e3365594aa7b2e797171ecb4519b7197acaa676533bbf7a3aaa52f2a618,34852979000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQAcL0rcdQgivanYdI6eQFWbd_A3AkHCOq3Px5ETzaJmqFNe,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,167,1747823536,46a7a9d0e00ba17fd3cab7dc279b5d50ba5c49bab1479dafe3395cd35dd30cc1,34852831000001,false,,0
0QCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lFZn,EQCUYCLZ7eyUMmZEhAyQCZM2Gr5N_fTSUTJwzmudPLlwq4Dw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,166,1747823368,e6321ed8953bb3d8200522ca3af34a07a6faed0d4395dce9e43164a1ff9d942f,34852762000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQB-EoO7qfCzYhoMBr0PJSZiSajAlwEp-VIaCS7NBnGuula_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,165,1747818427,de7c1d210b33ed39b1dc7e7d3e11bb1a45b8782561c8037b85a0c355d961067b,34850753000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQD0X7VoT5m_H7UZEw90FjbNhssqjBdc3t4IIOHi-8wkbTe7,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,164,1747818425,828b78fca549ae966a85037ea6a4006c0967b597450b0d3863e3c29e9f4c7b79,34850752000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQAgMd2FiogDznOEXfkJhbSceYLj7DpOViOcLi7n_YByJeGb,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,163,1747818242,cc34b53294d0e6ca5415010db4ab4b3de374582bef1cad75e3c402f3d31ee702,34850678000001,false,,0
0QBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMjo7,EQCbfCxBOfohjTdM6cvCjVK2x-Q0-kXYr5qZmiyEdDlYqtEy,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,162,1747818192,e866a73ee50b472f265481063bf8a170582a15442a0890f78379c303afc4115b,34850657000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQD9aSyCpz0pLfjoXHsfSZhDJxOpCzg2YWcMwdFLJUsa0aI9,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,161,1747818182,8871e5be63820420127a2602806007ca9069f4be2ce0d37ac60038be737928d0,34850654000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQCIwuwLRf4xAAMkOXjl34zLBiu65rBCtzKQ9ru5GSo0Azbw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,160,1747818099,0bfeea011dceed39c785f13372039d61b820961f852052d8fdcfde6d39fae19c,34850618000001,true,x1,10
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQAZXIFZS8auZimUvvJnI30xrZPbKPWQjolTWUAQ1WUi7P6k,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,159,1747818049,7b3b1323bdc56b31777764759fc541ed93d3b6a99367c8ab7cec4efc368b0327,34850597000001,false,,0
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQAuMjx8qrEShsebN-Jz_QVnvNdIB8Z37xAttT6dS9sX82fq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,158,1747818010,efe581afc606de2525b941cd3fa0f19a5a691c1dcc2cc5836e573cf424b259e2,34850580000001,true,x1,10
0QDsTnei6TZDE-9tn4BFOUt1tfGCUEFx6Uk87PLFE0Sci08F,EQCzzc-6HjT1r-gGIl7MLN4czwk-iV04arK0Qv-6cBHOuh5P,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,157,1747817147,0d52e44f3fbc4da69a0ba71c45956c574df7639c6a7ac6cfb270f701356f8abb,34850229000001,true,x3,25
