participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,win
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBYEedZ2jPVVmMPyUqkSg9yAefjb8F_EeMEA_jchGsBzz3y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,142,1747752817,2vKMV9Vf3C3+WOjKLHmfwP2i7RrATNeK4mr+hWMN590=,34824040000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBssP5Sw08eMMOdeA_Z419u5bxjgfN-ZDzLKgFS7-5VyRCh,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,141,1747752764,6Yk0rEtoq150h6YyS0L//bZWIca6C+vkx/HCpsvluQ8=,34824019000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDaWxED3V7sway62Kx7brumlG0ceS-Y9D1rkjNznFZ0yrEY,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,140,1747740774,K7U1pXM2SsW17vnshonkHUFbsVMRaWSOOMkg7jIGFS8=,34819198000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAuvcDHgoNHgOzHY-XD9kHgBiOygacZqHfZuFycrERXVGnD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,139,1747740724,6ew/XYphOOkgh/NYIYmT7ltiiBgBHZJhjeswvux4svw=,34819178000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCbd35iGqlxiZ1bZHad63ftv8oUvw9L-0Hgferj-1-18dL_,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,138,1747740660,MsJV1bQQnjcMDaPiTvOEWDJKynaN6OF+jYEXkVrby64=,34819150000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCepzE0UhH4pknlG6NBoaC5wqkiv9D15pnmdOmo2xg5qXk5,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,137,1747739969,HiYBFz1oOvy+EDcnSD+EOXI6i+Rv5vSJYPgMg3HliBU=,34818863000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBTeydLvyWaSzDYCfQ4Y7FicuPECd__5B1hzQUXPb3mdw7O,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,136,1747690286,ON0pQOMN1mnRzFd9gB/0e1m4xN2xWC8LqoMSdRMxJDI=,34798439000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCZWFp13p2YshTseLpH4VwFu9zJvc_IBqG0-1UWA0_3ZxE8,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,135,1747690182,LqcexbONr/UVzakxWu7Y69vjC7e1ePv5giknBVZWb7A=,34798399000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDRPDaNpmMGRrFPmrqJCtw60UJ0DH_H5tNUyt9_h_FgrvKP,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,134,1747689362,0hW4yUU9yPO2tK1lIJXvsG6rOgfElF9BmmIxAhIW7dg=,34798075000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBEcbhatzwAypP6CSNIxZ31B6FrC7MFnLsEG7_Gx3YjVo0Y,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,133,1747689105,UYrhBmKbJITAfXuIaF/4UQyeuBQ3m1zEUPFYaU4cMkA=,34797973000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCfr1nnSfOI6CNiCyywbG0PJsPzensUVoywq_yQxFd7OgoF,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,132,1747689062,t+h6tGhNZpFfC/wtAtK3dSCr6Ig88WK80qXI/HLc3bs=,34797955000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQATHxRrsczYpUPqQT2dkn-rI-5Hx84HF_2SONleIEPBW0nM,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,131,1747688889,kEavx9MJw/E/AQD1VrS7E3MW9IB2KpGUL4532PpChO0=,34797888000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDAnv50zCMXe1y2_SG8sFQpD5j9doXUIMPYrF7IVfazWo0O,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,130,1747688814,nkHWTSEQTMT3ESFM3qCs8FQjVhlcMNu5TVD5zV0LV0E=,34797857000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAGjZyagiUQyPicNwEO3PS_0-srPx8SoDbvmG0zkIQXGUR-,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,129,1747686262,MxlyAXY59sOVOq0tk7n0diQ9LJTiJBIPoYuiMxtImMY=,34796809000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAwrNA9mOX0PA7momQC9AtK2mw0uZej6kcminDv35EUp_Xa,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,128,1747686209,v591o0V2WHHsftuwIZzmEkkkvuUJLBOqTNTmQPXS9aA=,34796788000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCsCT-UimlUBSxGFN4_WY9XlPZn2upGxRpEBaoorZ_nqJfF,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,127,1747681423,tCc/W8EBTwFEPH2zN21WNJbpNc8eSkw7hrKPtZ4HkaI=,34794787000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCOluDhsjcF_S4Ky7YIL-mmoUKmgo5R-gz0HBxKh_QVmFBS,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,126,1747681299,Y4B+sR+W2IA1/81ELHfio4L/FEDYfcd0lGVfy8ZWC8A=,34794734000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCQ4mlvurNuFtUx9_2GxFFfdrFTwk0eZdEZXmA2O67YeN2P,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,125,1747681217,BQtIl3x/uph5QU7Mk28X1/vtn3nGI3323yDWXzQL8wU=,34794700000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQB7ZS38HvOpOG8aEUbH1KvJ-Z0uxSZoj3siLxkr2Frocf98,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,124,1747681165,D08LnCtzm7L24Mv4RJRJeowPAlEvcJSurSL+XBaCkbc=,34794678000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBYt0BGmjOcatnDoptfWJzWcJ8pUgChO4UqCpJrQgA0dE2H,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,123,1747681107,5JFhgtSlIusIL48AbCa+AtAsKnoBC2ve1gkn5l9s3gw=,34794654000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCdDarKKJBUML4uVsPuZT7YjwpsDAST040wr3t4JVKlBoTm,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,122,1747667651,1KpvGZeOoNSBnG/RKPPvAVS2UG0oRoKSEIhOEyAgIVg=,34789122000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAypwLVsaMnx1Xiy4hlL0XyqzHrQ2EOVSnWMe_oL8jmj5tw,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,121,1747667609,aWuN2ucfja4/1CSM6KOjnk7FtjXxh5omPDuJAb09c8E=,34789105000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBozSbRhLnfwm0aP5MRClyD7yo_LHv6Tr8oT9aHkBAmjL2N,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,120,1747667552,qDv+VpunV+K/5Ujbn9RnJzc/ZiOgyWSHG3U+7IB9v7g=,34789081000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCfReq32Gip_zzlAGymNGe4rXjiyljK4Q5Z76r2nIe8-qMx,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,119,1747658463,sKuLkaYUpr1bHYxyh85etBs5U1xOQWLxL1r0E3Bb9Dg=,34785318000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAae3oF_cOcuVYQGBY5Ev672ZJACbMpejBcgz9ivaxO1blu,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,118,1747658287,waJ1lD3/DsG/qdpEOMYXATzXEUs74VDWNx4KpIaSeEw=,34785245000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDrnngqjvvt632TZNH6EwKW6mevhhZzAk8LB1zKilYY5sBY,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,117,1747658237,Yd4GAvzaS4kcwb/BKFkk8itzY7qv+WNePnINOlGTVVc=,34785226000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAEW8AeP_YPhZSfblCLHHO_fXYtFsgThT-gNDg9gF3Jsqmp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,116,1747607124,09iO5v20jq+tSYNgS/rp2HukPNu2yEcnx2s7IDcQpu0=,34764067000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAR0Y3KY8DfJpleWs0_wFQ1DqtbgxW_yh9bCogItTF3E0J6,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,115,1747607085,+L+FysK6DXN4YtyV3inZWK4U5b8qorHAhA4ksvuFj6o=,34764052000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAWYlkrhHPydTJAMEima1AdlwKFQVSz7OkOIJ8vvZm90FUq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,114,1747606990,JEPBY4rwIiUhiL3o3BrTy9thjRgxW+I36Nqi2Eqf040=,34764015000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAMZn2TkT8a7PzYqYy45qBf1dj9qbXEjorrf735hpNIc6_3,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,113,1747606955,fQGNMFI1gXkyl91rzNUPM4T4qia4w7WENypyxuZb08E=,34764000000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDWBtebbo12njtF9AbpoK0bh7kSjqe-Mpz2jkaQ3v3GASrj,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,112,1747606864,RzQLt39q9pzpFdmmrl5qAp4PKhIh3WXlauMGQHBs26Q=,34763960000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDJfBwvCnSaeNW4MF6t-tIfNpzfdG6XcpnS2cZImpBGNU9r,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,111,1747606814,I1ATGxI1+H1yot9Gbco9lIG6geM/fYQbhzl/gnpGqjY=,34763939000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCuPlqxQbuRfOfmuifiS7Zkk879HFW_Q8USddXmbNbHUSii,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,110,1747606768,Pd26T1uJuO0hMsoc+NtksnrkOmu0xDYDYauWI3+Zp1U=,34763920000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQD5vMYseC-CC-uwTevZncUqGYF-QH28XfDUD0NztGhrrapD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,109,1747606724,30SyitWA6j3vqq+zYAEt/gwT1C/ULEOFEauDfK8fqfU=,34763904000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCr93C8vVGClbViKq8ONAIUZ39hpzC1BeEldTvoelGqfJxp,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,108,1747606656,cEDDdRXTzieKN8Y5eblhodb0op1+q8JCxEnLIm6+3A0=,34763876000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQB-uEzLXeNRHGPf9WD_eBIjwEzZI4UlAqpo4g8AZpZXBo6s,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,107,1747606599,7in7fqlD+2HbRZHy0AWrESUxNBO/JsGGu2xJqJXbTLY=,34763853000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDypTzyHwlFmvJQN1twWKc4iIVVS82i5y3hIC5_Bxvmi8ir,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,106,1747606552,tYfX9MyK1v4W82Ww14ZZp/EVb7y0H9VPKPvw8caSIHE=,34763834000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCXEHiVvsHWcj55Esg6hDkGkVDUnYfJD6L-UFrxvQyipEXV,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,105,1747605276,JQZ9ogso9C+Kh9T4y0GGb8llpfAgzSVgsxoVQ2TbBmQ=,34763301000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDL4RDFdJ7MwbNCniLvzY52vZBOpTYTbr9jwptEydttMPuO,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,103,1747605085,DzBHUByKzVA3JSMAGm/YHHX36YEOgMV1woZnMdKOKHs=,34763222000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDkOb-PCZd8TxBRUlBjnpqtt6xYyePx5Uqu82_8x8PU6NRd,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,104,1747605087,Mh7nY5WWVuJlIaPwXpc3PibW+9v+iTaq0/Z5Tmm/1k8=,34763223000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCiwXes9KUFR7-kf_WdAN4JO-e90Zsdd5Hr0DaHygsCyGon,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,102,1747605029,vUVF8fHwMk5+dpVJ/6OyYTkDcJ+SPV/p2VlN4cwMyd4=,34763198000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCtRaQEPQAhIT3fFQJDsUkM6xNKLD-IMXMg-4In00AmPt_C,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,101,1747605022,DOLQoW+RAZJpDWUJ0TRvRg8QgcHwhZITnz+L5kvPZBc=,34763195000001,true,x3
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDXAuoMq6tgjvkHGIXDzOhP2_bRko6IdXryu9fJ5-EWVjLa,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,100,1747604974,h3Iqc9JAjHFrvQUisBH1egWAEkQEUnQc2MzYdx/GTK0=,34763176000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDAlkszsvbnzx3WoMOXbLO0QY9mYcViBftSOToX4zoR22vo,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,99,1747604962,C+/Sfngk7zk5E1UnoFLp31SSDctema2EdVaZVz4pdEo=,34763171000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDdfVv5JXbtcFApJnPCAcVAFU8xiCSpK4xTDFFqw7bWvxd9,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,98,1747604916,ijiUAbpi/ZFapAO5EzFqs6LEIiuysNDG6qYObkMBXZ8=,34763151000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQC4f357Pyt6u3XnSMwu4PSF9BVtLITKY3unLT8_3zgO7CzR,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,97,1747604866,2Cgz0ief6QizpGfl9NsT05IpW+rZdzMFYdpM6IJn0PQ=,34763129000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQCnKhSNuoOtZgioWOjGjvk2gF1Tk4N2GjUyRF8LJGYI5RFt,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,96,1747604828,6hbgM6ultZcv98fmRjIJ0/w70M+FyxlbtZeY2IWV/VU=,34763111000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQA55PJRK4uAawRPscYJV5_ngelL0Dxm-GCDWOqt7meDdfIG,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,95,1747604788,M/XPjvh5NT9il1mqohEFfGUthsOX+ia8UuzlJ17Qr7A=,34763094000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQA-g1ZvUcd9q6juU9_AP9tbJlivISZnCGCi64hzF7sy9n71,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,94,1747604747,VUSDLjovXxIl/wmjcKOMFI1upYp6TurZ/yuazXaNKP0=,34763080000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAmNp3apYSLjQaHsiVAJHp1P4MP_7OGUTojM2eSKyEmuwns,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,93,1747604666,FqYCvcMv8fl5D8RtUyJsHBPfUOjRllIJMcEYYLSp7k0=,34763047000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQA0_1PUqpvi_i0u_KCQN84NVZNMMgSrOTxzMOfzBQgt-Fhq,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,92,1747597616,KO+yW3CFTV0C3iYp1oHZ5W+h4okkl5B3TLBUdg7hZ8I=,34760083000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQBMIbh-bs2Zsnyt84kNw6WyvgVsKcFGBwa-EPGGhyHBqB3M,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,91,1747596938,TlK743EoDf55J+to46PsY6jAt+sZvwjHyUOlmF+WemM=,34759799000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAgsXzgNKBKazJISVQ36j_WMzHiTjHCkSILHXJFRUgFbYY9,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,90,1747595611,4Qp+PYmrr5iJyvJ142ZX7H3GOtGsfsyIoEsFI3Xxs4c=,34759241000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAKkPU2kZCJm8s8Ej6Qd4Re7UULBi0ssZfgU4bk1BNOtJW1,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,89,1747588204,TGltpnox6QvNV8DFO0rWFyNiuRQ0l61UNIvh8fYTxtY=,34756147000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAIGztJVpjLirO-h7tK16RWaDFOgPW3CMNyi7L4LekQYYSD,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,88,1747588145,GJKF1hUKK+0KNxz0Z4qii4IGfmRsWd1CUQbUJpzs28g=,34756123000001,true,x1
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQAbP0voryij9N9kkb31vNMgEadbsmeoeYNq49EvCP_74_FS,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,87,1747588025,W48rFuU/ztzhX4o/ug4M/Hs1Wy8a02u9LYp1ucakQSw=,34756073000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDVU71AaT85Ne0oNLVbSHC-xQGqzPjJBkgmc3yVnVhg1njz,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,86,1747587280,wmTAwBjTNkAyQbX2NnWlqptAlWq39R3zMvZn0Ha/98A=,34755772000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDqElCmWBfiePrbM1UyXnBoBf3JsS9AnENILrNIBMta7sws,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,85,1747587194,hIUjIrxvTSHj2RaYOH+fRN5ExMucgG6dM2+2N9fA7Aw=,34755740000001,false,
EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,EQDxX_CzFEdzKAMiHCbJP3WKJkYy0aa1NSfJUqgwpOrt4KIL,EQANPAbnrRMKRwYF99MchshU81jdoq0vNMJ5Jv3XwGCkhhFI,84,1747587152,kUPpXLZsPZw1oxK8908V/pX9FYxo9J1vRomTTgqBuew=,34755722000001,false,
