participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQD9FYRXkE7CJcBDrYgX5QlcrrKrhaq789FVwJzZDEcLE-5S,1749486259,348b7f94143c2537275de65b64e56542eaa02ea9ecb8c3f2e2eed51e2a8ace02,35557358000001,UQAf-gPOYtfE_-Po-tSni3qyIcZuSno8y1S3h3wpmKUibNuf,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,41,false,,,,,,1,UQD9FYRXkE7CJcBDrYgX5QlcrrKrhaq789FVwJzZDEcLE-5S,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749486117,03cd65e8019ff64cbfdd266739138cd538002e9d1409f8695375e42925b58021,35557298000001,UQBaNZknUpBCSEc8jYnYA-VOLsa3k4WWlySS17PmZQgmBoKX,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,40,true,25 USDT,,25,USDT,,1,UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749486009,baeec02296dd2459aeb3adeb583e40565afbb3445067b0427681dd470e0219ef,35557251000001,UQBUY6K2i2oQ-rDrq8z0YtVotpPp4DJbB2ovTyctk5Qlkk4F,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,39,true,50 USDT,,50,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749485995,c0cc83fe3a6ef642a25554675e6a91ae305da5ece93b242f1759a09e0aaa3298,35557248000001,UQAVEfAhmfQFgYAe_SL9AFd2_hzjl75j00rP2r3TLMnglxSr,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,38,false,,,,,,1,UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749485937,977214924c9d5badaffb22b6ca5000ba1c06967f59985a6ad9591504e5d9627c,35557222000001,UQCPp7TcvxhX9M_83NUcFTNAuAA8x6zZ-yl4Q6igSs5eOO5v,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,37,true,25 USDT,,25,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749485863,5231c4032458ac3d948b3d4dfbb46ba7b95169ad9284f0b78acdce18c0f88f8c,35557189000001,UQC43t73RVqeIEBiwymW5AWxEYfyqf0CEajQavaTS1Yt_xyV,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,36,false,,,,,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749485415,89e88c298e45dde48ad04ebbfcc5a5d446f61df10490a4c32f7db87e86fbc051,35557002000001,UQAuxyAsyytN40aeQ1u3BWhFME6IOKdkGxdWRtHYSYHmub6G,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,35,false,,,,,,1,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749484452,1726e891cae6cb5e0815f7a419ff57af1315b89e713879b867f8b88d1bd09b2d,35556594000001,UQDr9BUyZi2eoM8NIrl_QXUbqrGY3KZnagPqtk3sXqGgtd9r,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,34,true,50 USDT,,50,USDT,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749483281,bca6b35277eecad8e115098fe21abde26ed2d141aeab42bee36201b6f88ca7bc,35556095000001,UQDlsguPp5qrmm7RcMEwFTD5fjC2IlpfRaf9o-c0InKbo0m_,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,33,true,50 USDT,,50,USDT,,1,UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749483241,43fd07c6a5e5a05e05227886e9328f957c9f029bd66b77b0d464d6d72998ab4b,35556080000001,UQCuqn7-ArHJxRqIxBU8Yivyy-Qwb_skstP8lnGo8FEYgsfB,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,32,true,25 USDT,,25,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,1749483179,549711965ebcd96f4740b56b63ab972219ddf7f287d6838c9a4d5f4d3101061b,35556052000001,UQCpQSUtQCMyOq8tsP6MaPppYsZ5jM6CCHUwQrogfCu6F19w,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,31,false,,,,,,1,UQBoq4ghUqfHHwu08dxbBHio6tIlTRQ9l2Uec7d-NfJADDuP,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749483064,435e44d4c1662cecb4a65b801a3d5f97b00a337746817357eccd0c2b6cbf9bba,35556003000001,UQDJaS7tPg-U8qF2tfK508DrI48pDJPYjO7u1AW0qN88q7rn,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,30,true,180 USDT,,180,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749483009,59722996af06064a24d5af1521e873e26177f8e11734a70266b58e2d2ede6f19,35555979000001,UQBG4Xk7AdCy_S4ppAKEdAwd-cD57D2-1x2jloWh8juVfjer,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,29,false,,,,,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482945,809fca295b51774017bf1c53d592004382d2e3a6371d6bfd15c9f93311fddfb0,35555953000001,UQC0i8o_O8jNflO14VTyeIEYtNP4s0R_Aekp7N50kZPvxMtr,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,28,true,180 USDT,,180,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482822,58d1ee09b80b60c473ec5830dabd756196b8b6afd3ca4c5371ec77407ec413ba,35555899000001,,,,false,,,,,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482762,a2d3aaa573afdda7b6792e09ec8b98520c3e44f012d49ab6984b80e345e39f46,35555873000001,UQAhrGpFVQCUrQUqiZ3lgsTxHGuo7ykCtazKTkNVzMisQGuY,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,27,false,,,,,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482429,f77f18bbb09a237c3d9c0937a4d9d746cb37f0f82bd5f8f1c4288801355a7b88,35555730000001,UQDte1eM7Kv3Yy2D6rOKdqvkWDcl21rZoN3wp46Nog8X4toy,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,26,true,50 USDT,,50,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749482113,2db564e577017bfd0fce786350239d2b1c22a08d642303b9722f6792731ffa90,35555598000001,UQAx7MNENCxcZ57UWq1Sbi4EB5M0YPgy1kGaoQpJpFn0sanF,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,25,true,25 USDT,,25,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749481819,80670be082b969f4f73d2e872476ce5c2a7032886248410f18ffb4c02ae680f9,35555473000001,UQDyKkh410lqTjfxY5dBfVjtp8i6j6XvfztQR4uqCfyxhXtV,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,24,false,,,,,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749481758,ea73ee227d7007d550d6dc232a02c272f978ce0c4b2941ddc2fa4b69e28a8b50,35555446000001,UQAtbMdmI03DrZeb9MZ3HRjtimUKAjrusZUu7D2EEr30TbjA,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,23,true,10 USDT,,10,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749481675,0b6f19a75acfd89cdaf6f94c39b2f398513d2cba94b942fea0f3accc055487ba,35555412000001,UQB63CF_g1PofVn4ZhklyQhQJSyR2HKxZfRKgMbEgXXy7k3M,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,22,true,10 USDT,,10,USDT,,1,UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749477911,a3d08b55e0fc9203c0c5b2075e75c7ba44a8fa66657b028745a85b829a877df6,35553874000001,UQCaW2Qx5PVTqobpEtf7B5DI7lsAmkqTEJJYoUfC82iy15PT,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,21,false,,,,,,1,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749476552,05dedeeba7464aa4a8d33fc64791b5751c57cd53c8b7daa0cc2923ce220f9f49,35553323000001,UQBlTM8_Xmy6wlDIQ8eu7JU4krz7K0CWx0tEE-NhVnVXza7C,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,20,true,10 USDT,,10,USDT,,1,UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749474765,c70a71fe573e6935d89886242c4c4c6549a7a6d838317f66dab39fd72273979d,35552599000001,UQDjHb2WUK9VXzOIOT3K4oZG_5KfTd9itUg0pCyI_Y1y05r5,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,19,true,25 USDT,,25,USDT,,1,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749474461,76b0e59b6bb603cc483a3f1eef5521c429e1b6a9918812134178a9f24d52ebab,35552478000001,UQD_Som1273G6iY_Sq_3Gjw3fQrtpum9k6eUXJRf2ZUjZvQZ,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,18,true,50 USDT,,50,USDT,,1,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749472848,15a79fe24864e5174beb6a2f7122e4cec13095a0edeefb462693245c0b9d710d,35551822000001,UQCqAHhgRlbIw_Z6Bb7CyGoDmU2E9lduR9ZTu4HTyx2quisu,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,17,true,25 USDT,,25,USDT,,1,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749471983,9f9ef93c57e3843cb5a818c750219c7a0fa4388826aae96110eb01dd7a255dfa,35551471000001,UQBJeGi7HphVgl26ENcMZ0kfdRJoEEpFdhjrHbV-_p-7-tft,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,16,true,180 USDT,,180,USDT,,1,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749471792,9d0a4573c4a4e2363ff3d470d358d2fe8cb1005263952179cca084cf9ff0c7f7,35551392000001,UQAqtE9m5_EWmhB7sKRHB6ninS3EZvFlmWAF9zfmZ7h6AxIZ,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,15,true,10 USDT,,10,USDT,,1,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749469475,b0d5ec40760ed8be71661647a0fced691a236659f09a2d9bb6e34124594c87b4,35550426000001,UQA-0tA1PKKTaYtacpdC4wP4U25rDugFA2DRo5bAvJOJr_Yh,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,14,true,180 USDT,,180,USDT,,1,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749469396,e657b508ba08019a4a52afc67e10333fb99fdcab84d00a9e23d04c7aaa5f2d2c,35550391000001,UQDhdtT8_F6IJ9Ik39lWflyW7mrxO2zXrPUAXLlC55phX45d,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,13,true,25 USDT,,25,USDT,,1,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749469306,4462421c1de4f8b24b05912381748e00411a0bca80eb90b837876e7edeeb0169,35550352000001,UQA05Tc6vJh7H-VK9Q-NamwXHmmUh4yUpw3crvQF7IR6L1tX,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,12,true,50 USDT,,50,USDT,,1,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749469196,a6e5fd49ccfe546fcb395f24f7a048d04fc2d18cec0d4bf78b5c4c787efa937c,35550308000001,UQABDeKAHn3WtyOGwMrE_KJYesfIjFfk4yr23-W6XY80cWU-,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,11,true,10 USDT,,10,USDT,,1,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749468838,4485b2f3340a436c2d9af7216b439cda9d81858954ce228457118fbc931e314c,35550159000001,UQCrph1S35gJxbHncmWPQCKi_qlQSL9iJTV5jLidiFLSEV52,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,10,true,10 USDT,,10,USDT,,1,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,1749468441,e8cd2452161ffca86b2826b43a1994a5440bef227d2427dd0e0dda3a15c474b1,35550000000001,UQBOm53UmdGSQb0wEuajNJh50OX2kOKV4tHFKUiktYzqf8cL,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,9,true,25 USDT,,25,USDT,,1,UQDkBiHsYxVNueRhKls91DCaC7IU5IXWawvm-iB9Q7EgUKyu,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749467617,297677505bfe56d41856725acfce860c3b72275af6608f6717fe1b1ecaaeee4d,35549665000001,UQB2iUBgEfJzq21e1vI4vxXBZvBQz1A7ADqEQqkh1BO533zh,UQBX3Q9s_fms23dO7HgRMJJhLHkmPtaG9jY81Fk9JJeZVKye,8,true,25 USDT,,25,USDT,,1,UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
