participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,comment,value
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:9B777E621AA971899D5B64769DEB77EDBFCA14BF0F4BFB41E07DEAE3FB5FB5F1,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,138,1747740660,MsJV1bQQnjcMDaPiTvOEWDJKynaN6OF+jYEXkVrby64=,34819150000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:9EA731345211F8A649E51BA341A1A0B9C2A922BFD0F5E699E674E9A8DB1839A9,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,137,1747739969,HiYBFz1oOvy+EDcnSD+EOXI6i+Rv5vSJYPgMg3HliBU=,34818863000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:537B274BBF259A4B30D809F43863B16272E3C409DFFFE41D61CD05173DBDE677,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,136,1747690286,ON0pQOMN1mnRzFd9gB/0e1m4xN2xWC8LqoMSdRMxJDI=,34798439000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:99585A75DE9D98B214EC78BA47E15C05BBDCC9BDCFC806A1B4FB5516034FF767,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,135,1747690182,LqcexbONr/UVzakxWu7Y69vjC7e1ePv5giknBVZWb7A=,34798399000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:D13C368DA6630646B14F9ABA890ADC3AD142740C7FC7E6D354CADF7F87F160AE,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,134,1747689362,0hW4yUU9yPO2tK1lIJXvsG6rOgfElF9BmmIxAhIW7dg=,34798075000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:4471B85AB73C00CA93FA092348C59DF507A16B0BB3059CBB041BBFC6C7762356,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,133,1747689105,UYrhBmKbJITAfXuIaF/4UQyeuBQ3m1zEUPFYaU4cMkA=,34797973000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:9FAF59E749F388E823620B2CB06C6D0F26C3F37A7B14568CB0ABFC90C4577B3A,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,132,1747689062,t+h6tGhNZpFfC/wtAtK3dSCr6Ig88WK80qXI/HLc3bs=,34797955000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:131F146BB1CCD8A543EA413D9D927FAB23EE47C7CE0717FD9238D95E2043C15B,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,131,1747688889,kEavx9MJw/E/AQD1VrS7E3MW9IB2KpGUL4532PpChO0=,34797888000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:C09EFE74CC23177B5CB6FD21BCB054290F98FD7685D420C3D8AC5EC855F6B35A,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,130,1747688814,nkHWTSEQTMT3ESFM3qCs8FQjVhlcMNu5TVD5zV0LV0E=,34797857000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:068D9C9A822510C8F89C37010EDCF4BFD3EB2B3F1F12A036EF986D3390841719,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,129,1747686262,MxlyAXY59sOVOq0tk7n0diQ9LJTiJBIPoYuiMxtImMY=,34796809000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:30ACD03D98E5F43C0EE6A26402F40B4ADA6C34B997A3EA47268A70EFDF9114A7,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,128,1747686209,v591o0V2WHHsftuwIZzmEkkkvuUJLBOqTNTmQPXS9aA=,34796788000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:AC093F948A6954052C4614DE3F598F5794F667DAEA46C51A4405AA28AD9FE7A8,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,127,1747681423,tCc/W8EBTwFEPH2zN21WNJbpNc8eSkw7hrKPtZ4HkaI=,34794787000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:8E96E0E1B23705FD2E0ACBB6082FE9A6A142A6828E51FA0CF41C1C4A87F41598,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,126,1747681299,Y4B+sR+W2IA1/81ELHfio4L/FEDYfcd0lGVfy8ZWC8A=,34794734000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:90E2696FBAB36E16D531F7FD86C4515F76B153C24D1E65D1195E60363BAED878,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,125,1747681217,BQtIl3x/uph5QU7Mk28X1/vtn3nGI3323yDWXzQL8wU=,34794700000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7B652DFC1EF3A9386F1A1146C7D4ABC9F99D2EC526688F7B222F192BD85AE871,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,124,1747681165,D08LnCtzm7L24Mv4RJRJeowPAlEvcJSurSL+XBaCkbc=,34794678000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:58B740469A339C6AD9C3A29B5F589CD6709F295200A13B852A0A926B42003474,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,123,1747681107,5JFhgtSlIusIL48AbCa+AtAsKnoBC2ve1gkn5l9s3gw=,34794654000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:9D0DAACA28905430BE2E56C3EE653ED88F0A6C0C0493D38D30AF7B782552A506,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,122,1747667651,1KpvGZeOoNSBnG/RKPPvAVS2UG0oRoKSEIhOEyAgIVg=,34789122000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:32A702D5B1A327C755E2CB88652F45F2AB31EB43610E5529D631EFE82FC8E68F,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,121,1747667609,aWuN2ucfja4/1CSM6KOjnk7FtjXxh5omPDuJAb09c8E=,34789105000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:68CD26D184B9DFC26D1A3F93110A5C83EF2A3F2C7BFA4EBF284FD6879010268C,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,120,1747667552,qDv+VpunV+K/5Ujbn9RnJzc/ZiOgyWSHG3U+7IB9v7g=,34789081000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:9F45EAB7D868A9FF3CE5006CA63467B8AD78E2CA58CAE10E59EFAAF69C87BCFA,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,119,1747658463,sKuLkaYUpr1bHYxyh85etBs5U1xOQWLxL1r0E3Bb9Dg=,34785318000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:1A7B7A05FDC39CB9561018163912FEBBD9924009B3297A305C833F62BDAC4ED5,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,118,1747658287,waJ1lD3/DsG/qdpEOMYXATzXEUs74VDWNx4KpIaSeEw=,34785245000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:EB9E782A8EFBEDEB7D9364D1FA130296EA67AF861673024F0B075CCA8A5618E6,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,117,1747658237,Yd4GAvzaS4kcwb/BKFkk8itzY7qv+WNePnINOlGTVVc=,34785226000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:045BC01E3FF60F85949F6E508B1C73BF7D762D16C813853FA034383D805DC9B2,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,116,1747607124,09iO5v20jq+tSYNgS/rp2HukPNu2yEcnx2s7IDcQpu0=,34764067000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:11D18DCA63C0DF26995E5ACD3FC054350EAB5B8315BFCA1F5B0A8808B5317713,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,115,1747607085,+L+FysK6DXN4YtyV3inZWK4U5b8qorHAhA4ksvuFj6o=,34764052000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:1662592B8473F27532403048A66B501D9702854154B3ECE90E209F2FBD99BDD0,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,114,1747606990,JEPBY4rwIiUhiL3o3BrTy9thjRgxW+I36Nqi2Eqf040=,34764015000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:0C667D93913F1AECFCD8A98CB8E6A05FD5D8FDA9B5C48E8AEB7FBDF986934873,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,113,1747606955,fQGNMFI1gXkyl91rzNUPM4T4qia4w7WENypyxuZb08E=,34764000000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:D606D79B6E8D769E3B45F406E9A0AD1B87B9128EA7BE329CF68E4690DEFDC601,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,112,1747606864,RzQLt39q9pzpFdmmrl5qAp4PKhIh3WXlauMGQHBs26Q=,34763960000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:C97C1C2F0A749A78D5B8305EADFAD21F369CDF746E977299D2D9C6489A904635,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,111,1747606814,I1ATGxI1+H1yot9Gbco9lIG6geM/fYQbhzl/gnpGqjY=,34763939000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:AE3E5AB141BB917CE7E6BA27E24BB66493CEFD1C55BF43C51275D5E66CD6C751,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,110,1747606768,Pd26T1uJuO0hMsoc+NtksnrkOmu0xDYDYauWI3+Zp1U=,34763920000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:F9BCC62C782F820BEBB04DEBD99DC52A19817E407DBC5DF0D40F4373B4686BAD,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,109,1747606724,30SyitWA6j3vqq+zYAEt/gwT1C/ULEOFEauDfK8fqfU=,34763904000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:ABF770BCBD518295B5622AAF0E340214677F61A730B505E125753BE87A51AA7C,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,108,1747606656,cEDDdRXTzieKN8Y5eblhodb0op1+q8JCxEnLIm6+3A0=,34763876000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7EB84CCB5DE3511C63DFF560FF781223C04CD923852502AA68E20F0066965706,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,107,1747606599,7in7fqlD+2HbRZHy0AWrESUxNBO/JsGGu2xJqJXbTLY=,34763853000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:F2A53CF21F09459AF250375B7058A7388885554BCDA2E72DE1202E7F071BE68B,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,106,1747606552,tYfX9MyK1v4W82Ww14ZZp/EVb7y0H9VPKPvw8caSIHE=,34763834000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:97107895BEC1D6723E7912C83A8439069150D49D87C90FA2FE505AF1BD0CA2A4,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,105,1747605276,JQZ9ogso9C+Kh9T4y0GGb8llpfAgzSVgsxoVQ2TbBmQ=,34763301000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:CBE110C5749ECCC1B3429E22EFCD8E76BD904EA536136EBF63C29B44C9DB6D30,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,103,1747605085,DzBHUByKzVA3JSMAGm/YHHX36YEOgMV1woZnMdKOKHs=,34763222000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:E439BF8F09977C4F10515250639E9AADB7AC58C9E3F1E54AAEF36FFCC7C3D4E8,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,104,1747605087,Mh7nY5WWVuJlIaPwXpc3PibW+9v+iTaq0/Z5Tmm/1k8=,34763223000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:A2C177ACF4A50547BFA47FF59D00DE093BE7BDD19B1D7791EBD03687CA0B02C8,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,102,1747605029,vUVF8fHwMk5+dpVJ/6OyYTkDcJ+SPV/p2VlN4cwMyd4=,34763198000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:AD45A4043D0021213DDF150243B1490CEB134A2C3F88317320FB8227D340263E,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,101,1747605022,DOLQoW+RAZJpDWUJ0TRvRg8QgcHwhZITnz+L5kvPZBc=,34763195000001,true,x3,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:D702EA0CABAB608EF9071885C3CCE84FDBF6D1928E88757AF2BBD7C9E7E11656,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,100,1747604974,h3Iqc9JAjHFrvQUisBH1egWAEkQEUnQc2MzYdx/GTK0=,34763176000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:C0964B33B2F6E7CF1DD6A0C3976CB3B4418F6661C56205FB52393A17E33A11DB,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,99,1747604962,C+/Sfngk7zk5E1UnoFLp31SSDctema2EdVaZVz4pdEo=,34763171000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:DD7D5BF92576ED7050292673C201C540154F318824A92B8C530C516AC3B6D6BF,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,98,1747604916,ijiUAbpi/ZFapAO5EzFqs6LEIiuysNDG6qYObkMBXZ8=,34763151000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:B87F7E7B3F2B7ABB75E748CC2EE0F485F4156D2C84CA637BA72D3F3FDF380EEC,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,97,1747604866,2Cgz0ief6QizpGfl9NsT05IpW+rZdzMFYdpM6IJn0PQ=,34763129000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:A72A148DBA83AD6608A858E8C68EF936805D539383761A3532445F0B246608E5,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,96,1747604828,6hbgM6ultZcv98fmRjIJ0/w70M+FyxlbtZeY2IWV/VU=,34763111000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:39E4F2512B8B806B044FB1C609579FE781E94BD03C66F8608358EAADEE678375,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,95,1747604788,M/XPjvh5NT9il1mqohEFfGUthsOX+ia8UuzlJ17Qr7A=,34763094000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:3E83566F51C77DABA8EE53DFC03FDB5B2658AF2126670860A2EB887317BB32F6,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,94,1747604747,VUSDLjovXxIl/wmjcKOMFI1upYp6TurZ/yuazXaNKP0=,34763080000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:26369DDAA5848B8D0687B22540247A753F830FFFB386513A233367922B2126BB,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,93,1747604666,FqYCvcMv8fl5D8RtUyJsHBPfUOjRllIJMcEYYLSp7k0=,34763047000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:34FF53D4AA9BE2FE2D2EFCA09037CE0D55934C3204AB393C7330E7F305082DF8,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,92,1747597616,KO+yW3CFTV0C3iYp1oHZ5W+h4okkl5B3TLBUdg7hZ8I=,34760083000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:4C21B87E6ECD99B27CADF3890DC3A5B2BE056C29C1460706BE10F1868721C1A8,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,91,1747596938,TlK743EoDf55J+to46PsY6jAt+sZvwjHyUOlmF+WemM=,34759799000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:20B17CE034A04A6B3248495437EA3FD63331E24E31C291220B1D72454548056D,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,90,1747595611,4Qp+PYmrr5iJyvJ142ZX7H3GOtGsfsyIoEsFI3Xxs4c=,34759241000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:0A90F5369190899BCB3C123E9077845EED450B062D2CB197E05386E4D4134EB4,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,89,1747588204,TGltpnox6QvNV8DFO0rWFyNiuRQ0l61UNIvh8fYTxtY=,34756147000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:081B3B495698CB8AB3BE87BB4AD7A45668314E80F5B708C3728BB2F82DE91061,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,88,1747588145,GJKF1hUKK+0KNxz0Z4qii4IGfmRsWd1CUQbUJpzs28g=,34756123000001,true,x1,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:1B3F4BE8AF28A3F4DF6491BDF5BCD32011A75BB267A879836AE3D12F08FFFBE3,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,87,1747588025,W48rFuU/ztzhX4o/ug4M/Hs1Wy8a02u9LYp1ucakQSw=,34756073000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:D553BD40693F3935ED2834B55B4870BEC501AACCF8C9064826737C959D5860D6,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,86,1747587280,wmTAwBjTNkAyQbX2NnWlqptAlWq39R3zMvZn0Ha/98A=,34755772000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:EA1250A65817E278FADB3355325E706805FDC9B12F409C43482EB34804CB5AEE,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,85,1747587194,hIUjIrxvTSHj2RaYOH+fRN5ExMucgG6dM2+2N9fA7Aw=,34755740000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:F15FF0B31447732803221C26C93F758A264632D1A6B53527C952A830A4EAEDE0,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,84,1747587152,kUPpXLZsPZw1oxK8908V/pX9FYxo9J1vRomTTgqBuew=,34755722000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:746ACC8765AF226F5A7384332D69FAED0E248CBD7DD48AD5C1007ECD50E84CFD,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,83,1747584909,4RIitz8JKzdQ/1n9gkVCfFpJBhrk1g6oGwFrEd7dG6o=,34754807000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:7A571E5E0E932CD248E3C350F907B6E75ED0BA7A83A5020C9C2138B02D802529,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,82,1747583899,7nITPco1kq32DX/8qU3ip2wn1gPzGx5muIwkDvA82Vg=,34754393000001,false,,30000000
0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,0:FED1F0669F1D244F80225A302DE51BA613595784928A7E79BFC6C65EFCFBAE00,0:0D3C06E7AD130A470605F7D31C86C854F358DDA2AD2F34C27926FDD7C060A486,81,1747583837,9V/1Ka5d/BXYvL7r8LMNSrneXblx6wRPWU55l7g7Ztk=,34754368000001,false,,30000000
