participant,timestamp,txHash,lt,nftAddress,collectionAddress,nftIndex,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749661689,bfd9b1a56e0162bdbcdfab28919619dc980d932bdfd35d379236cb2db5e91bfe,35631351000001,UQD4t49Xww7PN8UTQz0gFNBJw_tolBQ0FTkbTviym1v0NCul,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,141,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749658617,b209c5d275341a42768bdc99917ca99e23f1bafd47f16e9b785d969474e85a64,35630050000002,UQD9xinuySd_exCcvSy00d-SH2Nsxt22TmrnCp7UH7OndoH3,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,140,true,25 USDT,,25,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,1749658234,3d5ccc21f19bfc881d1d2fb4738f0c8039ffb81abdb3c434126b0005125fa709,35629887000001,UQCwviR3JToiAWhjZKJ4Cjol1Jo99W72wGULXfeOLQ-Wk3my,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,139,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749657924,88140f2ac7072575fb6465f182aa3bfd87f4a4d005efa60b7f5aecfe6eddb81d,35629755000001,UQBu0TUJuBwjAFK7Jz_yZYD3LKWdSaubJIMjXznF6KnODKAz,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,138,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749657794,7fd84a248111eb473187f1313820d7af24e43fced747d647448d06e4c82f4ab3,35629699000001,UQCuE8Xgp_g0fqIA1jObfNY8UI0cMQdARskH8PgdKkL4SndT,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,137,true,50 USDT,,50,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749657123,6d74f19a1e7137f0aba23af0f407682f47805db644fc196169ab3d00dd6ef3d7,35629415000001,UQDmtRz4D7t1AaTSl26Oyi5bqUS6anDi5A5HDTSS6cJGDHpn,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,136,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDXjI-7wVGLeQcB9ZYCprx0n9kfmZFyBP4PVuBaV4tQhRO5,1749657054,599679b5df991ff37c413d6237d75908d75919cac900e251549b2c7ef7844b02,35629386000001,UQAq966VC2oWbEysIUb4_9qel_J-lk9-24LZOPB7iRcFSG95,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,135,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCmAKMmQ_Ab9qR7r6Lr9NY8c-UvxZdAn6dBrnkZmMt5lO3t,1749655329,fb1f1435a98c036bb8a00caf3972c1ea43ae590437cd7065a9fef0238e28557d,35628660000001,UQDus3OOEpo4jjTh8tPjmKSJZ3Sk39rVE5GidvukBYnCT34g,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,134,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDafaFxDoRjvnaKDxFYhIGR1YKqfXTan5qNxi_QsQT8Ztkt,1749655064,c1c310fe6b3419ef2aa53922b3412ff213909d0d6551606b0927a37c6bb240a3,35628551000001,UQAfYDug3o7ph5AR1f3ZZEGIma1n8waL_zglNxpjA_wWPu_-,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,133,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749654984,bd2d77d08c240c035693023abe1db7132f876ea5db738cdbed1feefceda85ad9,35628519000001,UQB6DfpHngN_cyEDh53ENAxZiIHDrZWdbefTf-BOmQwWW_md,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,132,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749654882,33d463fcf81fb7e81ba0a133f3da55e9b0cbaec020bcb1474f3abca9b8a1d4bd,35628474000001,UQCKbfYpGu5izmE9njlUgkEoZ38vk-vWQR6fDDNEDzLw-etW,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,131,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBwSDrBOLmU5hSbVK3IgRvPNyeWbYE_fNImPw8W4eA7MRmI,1749654811,719d8767b9b61d6bf0ddcbc78ec2b98e393ef0d59441bb326d6a0b673b9c7187,35628444000001,UQDNMl5P2S-0pvcF2dhORA4EzAAd4WobZOHMwjaKbel5pknD,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,130,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749646079,47435620811804fabeff2c85cfe992f06e7b33a033ef7e889790acff819fa875,35624723000001,UQBihZCHJdm4K11yFFxjHQZdTOkk8ULjpEy139zmoDyT7K7l,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,129,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749644933,811a40fb481252385a93deeaa818f1448e03a7d20c6bad017b30bfa07f9300cd,35624238000001,UQCLsWsn-mQAgzZSQoIK1ieh7j7xqLDuzN3WtC6G9dE5KUBG,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,128,false,,,,,,1,10,UQAR796prlAWYxkoKa-7OdKoGaiTLRZGuNOrphkXXWb_N5OC,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749642531,3b3727fd5c9138e2cf9023bae5c16b5c5e6687640ff2e47c4906c7e3c398a606,35623210000001,UQDpR0GbtNeKNfZ3spZnFP3oNXzlIRdptvni7c7kPm0OgzW3,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,127,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQCDdsY12OuiqFOPF0ZJyWmaz3a40NhRS_0sigFoVPXNwSVg,1749642458,deefcc54a39a8ea346eb836bd9b6d78bc7f0a10729e6400c760d7cc617cee8ab,35623181000001,UQDgB0Q_INYN-RXRxycqoT97BCcdF-fWvj67YKgFCDjfAPkH,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,126,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1749641897,9e958234506d3c50e63a9c4e14c67c231595a9deb6ef271e2c8ae6cdcde4a816,35622945000001,UQA6XMBF2Y2wMeT-Yg5vDnt1lVC8_bL5rtTvLUD671A_YB8E,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,125,true,50 USDT,,50,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749641259,23d13bbfcd6f96208d30149bdfdbe2876cd279b78c7638f8a9a7ccae08541d5f,35622686000001,UQAE4RNjl2MyA-ehjfOsUo_S8ehqTHdx2c4wgII2EFRxuqbn,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,124,true,25 USDT,,25,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749641124,96ecd69151b18963b93ae4dcb7c76736d90e552dba0987fd2160d77b00c3f5af,35622630000001,UQCWCNi7XQoC0dvTQYaLRRABW4c-IJOd9uDuokMHs14MCEoL,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,123,true,50 USDT,,50,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749640566,7b6753be2f7349a7ed89cdc7c81ffcbca8540784737d09d9164b6bbc5a2141b2,35622401000001,UQDnCMo_rLOKzThoxY315n2U66jRjoyM1I8uzTgsMndeW2vn,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,122,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749640508,9cc2ec38181dd93c842ce56bb45c42c7ce2d2fe250ee841ace481118935b6638,35622378000001,UQDoXkzx7Qiw4qiRuLd3_wH7dIczjgWlN8yIvCab4zp9hqM8,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,121,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749640455,8c1ea3fb220c3b32a9859cd4605e849ab6cecc5075a666324b3e3d85a9658074,35622357000001,UQBXHzYzAPPobrorfLFg89DNZgDkK5datvQVPy_dP3ITGxop,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,120,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749640411,a1b0676b1c9c27a1289093931f1679a7e61f88f2790e0b210305778dc183c872,35622338000001,UQA4UCQTrY6c4a_8bpWvpdVK_bZ0GbBUQ5_BmhaifLFuDgfA,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,119,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749640149,6b5df3ceef001975b279431ae7a4a3ddf28e913e11340d5bf02f135305de5416,35622229000001,UQDbwTuSR9Ox6AwGgmFIZgL7hRMwtYwufkz41ITVCNh6EQmo,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,118,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749640085,55024427c5dc3d183fc132702dfe5f9469767e04bdbd9b2c0502d08d9736ac20,35622201000001,UQBWF7jnTbV0lLTgZPApqtVDJXTR7A60TUYHspG6GWT4kK18,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,117,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749640030,12bb6225a624d869485b7f7b4561e9e75f5e1be1d3f21be0d5c5a6401c812b24,35622177000001,UQAmmAgFRqw-rU0uMtY2Y0LYTVu1rSPaVrq_hoRzXC7SpTgf,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,116,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749639960,05d381f2a8a0247f65089374c50703068ed5d780e41aa6c780c5c79f40ef045d,35622149000001,UQBvMle6dJ1h8UIegKavYVUT78H6IDsrZ1BFRFM9BtQTZONf,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,115,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749638940,4a7885a775f0acd54173e9b71c90deb5d17388a79746db6031429029e1e8d2fe,35621717000001,UQDuxyVBhboiy0FnYweQacZlKkt5nfc9hUYhE1L_uFg0ygGv,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,114,true,10 USDT,,10,USDT,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749638879,df8b8369c6c18a11d0d1b95746f5d329ae935a41777473638654e6523a7f21dd,35621690000001,UQAo342drLBx3r5E8BHrLI0iF5wJdyRdt9Gr7mq5wpi6IhKU,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,113,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749638802,529b16b8844d639f636dbdc97ec235b2147268e8068ee038538632f26b6cf138,35621658000001,UQCeg9sMCA_Sil3Es6bFCpv8KHJNvVzzmcMG9wPF5K0k4xIX,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,112,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749638162,4d34d6cfc4d8e601efdefcba8b4cf14092643375b177676e1542cdc269a7cf94,35621393000001,UQBhca1hdKyeyNCW6ZEDGOglRJdytNVaiEyxQTLOsQ-jEm1I,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,111,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749638107,2f0e5dfea315366972380c3aaae0eb55aa5b88845f134f1d8b842980bbd8fd6e,35621370000001,UQAsnrOHU_R9DV_d97aK-95XX7ggU_4zdVnopxg7S9ussIql,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,110,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749638051,bc89eb0694e2d5f2f518a87bffcdf60514b0ea2f472b7310691872433ce7412b,35621346000001,UQBQqCY0P4n0HWKrjcVTBZIqEBd1R7lqUhdR8yTmCCQ0sLUJ,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,109,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637982,ca4244db490fb173c86605dc6053a116a24f493cfdac23bd468f710d78959b34,35621320000001,UQDdcWI5RV1P352Si2zhxVnzKuW59TIc_51cdq4N5AARG1l2,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,108,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637877,ad73bc8f12fc3ee99735db1462e9661332785a6e5a65f564a82e3a00557c7343,35621277000001,UQB9MaVLo_I6BxaXUvO9tpCoDMiKB46jQWcy_g3SixzneoBJ,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,107,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637816,6c5afc36019a99fc58606a057190741f35e147b198f40b0873100bca08fad25d,35621252000001,UQDQoAom_050E0kH48r58b-oQIMA8-QaH2eyvnv1bwml6L99,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,106,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637536,7110aa84ffee10084109a3177b2483ad5b2aa16d004e50937c8eca9226050ffc,35621133000001,UQBruXV9WKQiK_OOVJXbSOLlhjrr_lFriBCJ-ovf08liwnI1,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,105,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637408,4e6cf8b21989a03643b41f9e71973aabf757036d7014699e58a8942c9168421d,35621080000001,UQD5m7YNlF3qky_-dRCS6liNd1JkLFAZtXWEf3Go4W1LPvmp,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,104,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
UQDAQoDRiETufrsOcobvV6iG4HNL-pO1cvFYjh_Vqi-CDxVi,1749637227,99d405ed3bbf7598e625191707e1092f6f600e46781533b7df77d748af412f4c,35621004000001,UQAwrcREIDXIpeKJ2a1mlTAnle5KH5eGdM3FCbqYA1OoszS4,UQAEe3UThjyVqdmW60r9A9Ir0b3j9kLd-xh2C6R5klXi2LuF,103,false,,,,,,,,,10,USDT,UQD0GKBM8ZbryVk2aESmzfU6b9b_8era_IkvBSELujFZPir9
