participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQCxg402QyB8a65d2AcCwen7Ha8hAWMSC0n_Cl_ZPX9JXTMq,,,,1764204482,8dd0cebe293bb147062df183b7baf928c07366df60b4a9288ca3f2859bdfd113,64035723000003,false,,,,,,0.1,10,UQAzBCLblgMtfjhgSWInvIiZTzPh2LO4eYaGa2wPTVxhYiU4,1,TON,,false,,100
UQCxg402QyB8a65d2AcCwen7Ha8hAWMSC0n_Cl_ZPX9JXTMq,,,,1764204459,be2feed42518320ccc4a5e22388a0ff27eb2eca8d2166e820c3373ff0f51a558,64035714000003,false,,,,,,0.1,10,UQAzBCLblgMtfjhgSWInvIiZTzPh2LO4eYaGa2wPTVxhYiU4,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764201362,1996451d5e1cbdba29294715757e2cb445c9664ea9c9fe95bb0154113091a7f2,64034454000003,false,,,,,,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764200441,44516395da3b1e6438cca990612a0cba3e224aa47c0d39d46b987dd168935a4b,64034086000003,false,,,,,,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764200402,e7c7aa32f788d0e98b9a86502f0bc509f220f63bfebb8bf03272d6b6a96d3a51,64034071000003,false,,,,,,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764200365,700879b417dde114d15516ae368382bd8e35b5fd37bf3a01c7d5120abdc34a15,64034056000003,false,,,,,,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764200321,40e65f7d34c78022d7b3357179e69982cfcda889a4f4f711d523d5e916264a1c,64034037000003,true,x1,1,,,1,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764200272,be510313951c69658af10651562a6a86293fee6f2990b6542ce51a395eb10e73,64034017000003,false,,,,,,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQByAEEDmQmiwsuENIGrt_JPIQ-p0tMVrqnmGCt8LTMp1yEJ,,,,1764200066,6272aaa651bc13e2cf3f3e067634fc262b594f6cbe4120e71e4c58bd72623c19,64033938000003,true,x20,20,,,20,0.1,10,UQBppPGy4thJxtf3fc8ngvZO_KDCN1WHdSj3Ec3mCPM01KYf,1,TON,,false,,100
UQBFoG2jrAzW5HvXHPbrkaaYecVBDSqo-haXizICjsb3hScg,,,,1764199304,bb3ea9ff590f3f1881e9d3f01f644c98be3ce4363237fa7fa489aea58f920e36,64033633000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQB4m2_W3zet_GhP4WL9-CJqADIWrqa_UDVz6r8oinV5b6z-,,,,1764195665,c0be8c26c0880bbef41f99d568e0b8170b82ddbf10be76e32a0b4a0226542192,64032194000003,false,,,,,,0.1,10,UQDHoQZl3ZKVYrrHrz47hIpeYdZ6D5_bhHwbKx5ZImXDUYgP,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194907,002d3c770951eca0cfdca8a403304cb2a912d18e719d9c736a92fd2ee726e74f,64031898000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194787,286e249faea492d33ba5ea528e76e3a62172dee7b8aea11f4870eed9d39cffa2,64031852000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194759,581a04d2d7d705ab7f72c375a42019fa1bce326346c645ad47e3e9a240a3965c,64031841000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194735,30d50529f1a8276201d1dfc787e166fd379af5c0520f0763013a1e3d522b5f53,64031833000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,,,,1764194722,1f5901c4238acbcd91b6a5019f9f489cc37b7a4f1568c81961f72271816b89e7,64031828000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194716,bdf1d65a4b23e3c410b515823b50fde22558f0d63e671fc8cb61f5b680cfb987,64031825000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,,,,1764194697,2b715fa67b13cc4af044c4faa169cc63a58d2bcca2570a7fedd49cc27c675d17,64031817000007,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194697,6e1b7718b0c8e9d32fe14372f9042f33bbb3ad2dee906577c270b795a266bc1f,64031817000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194676,759c7337f3ad676ad689ece7b0028f02ffe7b123ea9f9d51f47d7470dad8791b,64031808000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,,,,1764194674,de8a8d9c4f5b1e5bd1c75cec76114f3f200c2577325609c2a915a4df1af3b996,64031807000003,true,x3,3,,,3,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194657,a55e2f87490280aa5d2c2df5d66ac0016096b96bc59d34ba38bfa1dccef10d7c,64031801000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,,,,1764194643,f6bc050006b0dc0f2a700f67ac1b5e8050f86d51f6c7c6e66b111a9fc14af47a,64031795000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194635,edce1852f347a9bf0fcb19a6ecf5fb82ec0c8ba98d2407c83a26df13c60031ae,64031792000003,false,,,,,,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQDPdOGwREoEslQ3QCUObSrYg8DZIKvXXVDTCArP7iMxcKvD,,,,1764194621,fc605f5a33161d366f045b842a058f952fa5edede0d73d2d0b7d5b6da5b66370,64031786000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQA1OgqnBWmjJTvKoxwEXq79kVm43hrQq-XgB2zGTjBp4ZEC,,,,1764194612,207f16285937eb6da809c23634e0826106d925db04b5c247a727c21d5d16455d,64031782000003,true,x3,3,,,3,0.1,10,UQDtQTXFDH3xtUAnt2vJG4F37FFRPYQyuW03SlDyVaVegxKG,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194473,e35aa2916aca4548cf396e8c76229589442c2135001acf5616161ea8c16aaaf0,64031728000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194453,8dfbefd705597aad2d920de7446b76b030f3ae64e45cd0f36ed6d09cf4c0d193,64031720000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1764194445,128858d4c719f18ca3b87827ecc2f873d0726ebf4478156d52ef9764df17900f,64031717000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194435,a86f06d6ccbcd23f8cb0bf6cd22debdae619a40798d65ff65a7be7b5300408d5,64031713000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1764194425,071a0ce4214feaea2b86f9ce426368c3e2d6735e4a2cb03b0febb3f81fa4f631,64031709000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194413,e344f3092e2f0406b6a826cd1a3f9a476798c12cc8f9467c5c97f2a89a9b6058,64031704000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1764194401,5b9b35616d0bc1517bf5e86a5d53f265c1edb1b8f16e803b7c6e08cb08aaa3bd,64031698000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194394,c41d66fe462a0c0075f0ab11fa8370094ede1895ff88d37b7d9666961455189c,64031696000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1764194380,3af13d6c1d8fa3aa12eb328a5f745118f6387a7739cd02bc5900f48df05766e4,64031690000003,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194377,0fcf57b2a552ae2109fab3af61b2e9032fbbbb302220ab3c486742f4a53e7fda,64031689000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQAtxTKAUlNg6iQJnBg9y1NrllUlhc87nZ-CZycS1-9mPJpO,,,,1764194358,5188e77c4a39fa513b5433e21ce4fabc9d16c4f6fefe3bd50ca941206b0b4248,64031681000007,false,,,,,,0.1,10,UQCIc8nJVvAyOpckPI24Fsgx9IcI3BtGo81n6iIqXU0asofW,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194358,4542a89f50482a8479464514f6f8902f38901b34ce19d071cfb58d9409cdfaa4,64031681000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194339,f39d7903b178faf7554b3d259bf521747b730d4978ed6a4c6791c52fe3bf2063,64031673000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194319,b2b3f6ae5303f282d222256a096495dfe8172ca3a2996d16679584a8b80849b5,64031665000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194297,7319e9273639e3504b2db80ae67f858520a414de366a8a0006908775fb6bbb09,64031656000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194276,7d0e41475bf187209146a896f7d75cc9a3149b14e8cc9b2fedba32328f968759,64031648000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194260,656684e3a08d8a8b97ce4819cd597a17f8220e41cee65c8b520682ca9a29d9bf,64031641000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194246,738cd1edbef072fc2ec969c52a9d40bb74db095cd3bdeed260df013239165df0,64031638000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194244,ffdbea09f2d3cbfac4c8a2845d7d82e9c3b4a7e3c28c3b7563e5f9afc9dee4b5,64031637000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194225,d5a2b74af2a51efd653ceb446d6c171d7c756980d4c49739cdffa4a675bbf3b6,64031629000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194222,8bb3f99767d1aa7363c42de17b8f4cc370cff98c9db123122040e1a5de0ddeb1,64031628000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194205,2c07ba4fcb5cd554a63ac1de5142178f30acfcc331e28a54e9fefeaa5799c78c,64031621000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194202,d13fc15b8d113eba57119c6b55fa8ec25c7fbc5cd618d3d30352bd5d308d9a47,64031620000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194188,a5514acad9c663036e3452b12868b62a18302362d87bf0df0a4a343f76aec5f0,64031614000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194181,6bf621e0a20cdcd52f545c6e1fb0186b4f204c20636329df238b5735782d21b0,64031611000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194169,a9d7542f5b6f212e6a24f2c5359c87335d1539e596c4ec1e8b4fcd22772733f2,64031606000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194160,2c41c7dc0388aca2cec8ac4d24ab34c287cdfad73162fbbb2e0d6ccac5c465b9,64031602000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194150,ebc34ac7c598c8b003a51aa59cbb9e232c7d284b1b55a75711786a84a58bae68,64031598000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194129,ab0c43e83a976b71c355b12d8e2a411303e0c76aada597d42151bd0fcbb991c6,64031589000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194126,b30abe31207822c240a8ee90018e5eb94d5c6d43ae7b1ef4276141d05ca94720,64031588000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194113,8e380bbc1645b4bcd5d40886fe79ab1d8e0362f35d6c254552f4a96cbac55be2,64031584000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194099,a8d7989305d445c6d0dd9988351b03833b5a03ae907bceeaa282869733dedd6b,64031578000003,true,x1,1,,,1,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194097,c615005df294820b79f496c8571f84cfd6f93f9b3dd46cd3a60ec0556de989df,64031577000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDdFbZ0Yt2jYEBPhm3xNwKGixmuyddEe-00l6P2RGaLMh4p,,,,1764194077,c8f22d5a131d3134f54410259b53b3a8119cff43927d744f9d596de7b61f2cd0,64031569000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194073,3709531eb9f6b0823ce789ce7dcc0bd4815c01a095221098d89a2895ed8ea225,64031566000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194052,d8bdcc3bff11e9c74f0f636dd75786d8a242a4f22692e9ee299d0ade263f5785,64031558000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194030,5f018fae9248448d9a5d1f54d798b46fe75a93d2b40bf82c619e876d76d01493,64031549000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764194008,1a1c41301861d6e1e63f694a90be4b8ca719cbb1a637348bbb7c1615978f9796,64031540000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193969,e80a2d6d9033aa0e5623c9f4325aa8861ab3784c278be6cc76fc70c7aa3062e4,64031526000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193939,77d7066d6508b22c25fd23db06f8d3d508f342e26fe2f9f2d47afda5dc851942,64031514000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
UQDlGqhC-8KN7YEy4-qrzUr3-f_wmd7a6-xfnMP4YujWd5Vf,,,,1764193908,f4e94d52d4ae1c5cc3248add25656713579306e067953a34a88555d105575649,64031501000003,false,,,,,,0.1,10,UQAxLrgwh87V7iz9T152ZY0CVUAojlBaEKtRoIqzoznr3cAD,1,TON,,false,,100
